ticker,contract,type,strike,expiration,last,volume,openInterest
INTC,.INTC260807C88,CALL,88.00,2026-08-07,4.53,1224,83
INTC,.INTC260807C90,CALL,90.00,2026-08-07,3.75,1139,660
INTC,.INTC260807C95,CALL,95.00,2026-08-07,2.28,1587,1338
INTC,.INTC260807C96,CALL,96.00,2026-08-07,2.10,1108,387
INTC,.INTC260807C97,CALL,97.00,2026-08-07,1.83,977,489
INTC,.INTC260807C100,CALL,100.00,2026-08-07,1.35,1637,2171
INTC,.INTC260814C85,CALL,85.00,2026-08-14,8.00,690,66
INTC,.INTC260814C100,CALL,100.00,2026-08-14,2.27,610,1295
INTC,.INTC260814C110,CALL,110.00,2026-08-14,1.02,1989,4099
INTC,.INTC260821C85,CALL,85.00,2026-08-21,8.80,1142,8539
INTC,.INTC260821C88,CALL,88.00,2026-08-21,7.40,1880,62
INTC,.INTC260821C90,CALL,90.00,2026-08-21,6.10,2470,5536
INTC,.INTC260821C95,CALL,95.00,2026-08-21,4.45,1159,7401
INTC,.INTC260821C100,CALL,100.00,2026-08-21,3.10,2757,12153
INTC,.INTC260828C100,CALL,100.00,2026-08-28,4.10,542,649
INTC,.INTC260904C110,CALL,110.00,2026-09-04,3.00,631,132
INTC,.INTC260729P75,PUT,75.00,2026-07-29,0.04,1356,1775
INTC,.INTC260729P76,PUT,76.00,2026-07-29,0.04,903,143
INTC,.INTC260729P77,PUT,77.00,2026-07-29,0.06,888,292
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.13,1135,412
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.16,1500,183
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.25,3495,965
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.35,1035,155
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.51,3099,1844
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.73,7025,360
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.94,4931,848
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.32,8240,2007
INTC,.INTC260729P86,PUT,86.00,2026-07-29,1.80,5164,403
INTC,.INTC260729P87,PUT,87.00,2026-07-29,2.17,5109,725
INTC,.INTC260729P88,PUT,88.00,2026-07-29,2.68,3011,1551
INTC,.INTC260729P89,PUT,89.00,2026-07-29,3.22,1143,838
INTC,.INTC260729P90,PUT,90.00,2026-07-29,4.16,2362,3277
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.07,1069,4068
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.36,7561,3779
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.54,520,461
INTC,.INTC260731P78,PUT,78.00,2026-07-31,0.61,1709,6442
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.06,5006,6565
INTC,.INTC260731P82,PUT,82.00,2026-07-31,1.56,708,769
INTC,.INTC260731P83,PUT,83.00,2026-07-31,1.81,1697,749
INTC,.INTC260731P84,PUT,84.00,2026-07-31,2.21,1460,907
INTC,.INTC260731P85,PUT,85.00,2026-07-31,2.60,7113,4855
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.10,1928,1616
INTC,.INTC260731P87,PUT,87.00,2026-07-31,3.50,1341,1026
INTC,.INTC260731P88,PUT,88.00,2026-07-31,4.05,565,1365
INTC,.INTC260731P90,PUT,90.00,2026-07-31,5.43,9426,7969
INTC,.INTC260731P95,PUT,95.00,2026-07-31,8.84,503,3523
INTC,.INTC260803P79,PUT,79.00,2026-08-03,1.05,1906,277
INTC,.INTC260805P77,PUT,77.00,2026-08-05,1.20,523,55
INTC,.INTC260807P70,PUT,70.00,2026-08-07,0.63,1997,2125
INTC,.INTC260807P75,PUT,75.00,2026-08-07,1.25,594,6158
INTC,.INTC260807P80,PUT,80.00,2026-08-07,2.47,763,2242
INTC,.INTC260807P85,PUT,85.00,2026-08-07,4.30,1208,1072
INTC,.INTC260814P55,PUT,55.00,2026-08-14,0.18,504,2513
INTC,.INTC260821P50,PUT,50.00,2026-08-21,0.13,584,4471
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.49,5853,12278
INTC,.INTC260821P65,PUT,65.00,2026-08-21,0.94,945,5222
INTC,.INTC260821P70,PUT,70.00,2026-08-21,1.60,1312,16929
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.19,2658,3498
INTC,.INTC260821P75,PUT,75.00,2026-08-21,2.84,2117,8463
INTC,.INTC260821P80,PUT,80.00,2026-08-21,4.48,6138,16625
INTC,.INTC260821P85,PUT,85.00,2026-08-21,6.66,1248,8053
INTC,.INTC260821P87,PUT,87.00,2026-08-21,7.60,537,2349
INTC,.INTC260821P90,PUT,90.00,2026-08-21,9.06,1122,10452
CLS,.CLS260731C325,CALL,325.00,2026-07-31,28.49,1041,1018
CLS,.CLS260731C335,CALL,335.00,2026-07-31,22.82,792,719
CLS,.CLS260731C350,CALL,350.00,2026-07-31,14.50,580,3204
CLS,.CLS260807C330,CALL,330.00,2026-08-07,33.13,781,117
CLS,.CLS260807C350,CALL,350.00,2026-08-07,22.05,2149,82
CLS,.CLS260807C355,CALL,355.00,2026-08-07,17.99,607,339
CLS,.CLS260807C360,CALL,360.00,2026-08-07,16.26,2252,174
CLS,.CLS260814C302.5,CALL,302.50,2026-08-14,44.00,1000,1000
CLS,.CLS260821C315,CALL,315.00,2026-08-21,40.00,614,2360
CLS,.CLS260821C400,CALL,400.00,2026-08-21,13.50,1465,2107
SPCX,.SPCX260731C104,CALL,104.00,2026-07-31,13.54,580,96
SPCX,.SPCX260731C105,CALL,105.00,2026-07-31,11.60,1113,250
SPCX,.SPCX260731C107,CALL,107.00,2026-07-31,10.40,2628,107
SPCX,.SPCX260731C108,CALL,108.00,2026-07-31,10.00,1816,306
SPCX,.SPCX260731C109,CALL,109.00,2026-07-31,9.05,2062,165
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,8.40,7256,1695
SPCX,.SPCX260731C111,CALL,111.00,2026-07-31,7.74,2367,637
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,7.11,3492,1560
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,6.45,2942,949
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,6.00,4684,1483
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,5.40,14980,9699
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,4.92,5611,1265
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,4.50,6916,934
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,4.10,4470,1808
SPCX,.SPCX260731C119,CALL,119.00,2026-07-31,3.70,2553,1154
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,3.30,17999,10145
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,3.09,4994,3408
SPCX,.SPCX260731C122,CALL,122.00,2026-07-31,2.77,2523,1193
SPCX,.SPCX260731C123,CALL,123.00,2026-07-31,2.53,1838,1866
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,2.28,1063,1948
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,2.10,8340,9476
SPCX,.SPCX260731C126,CALL,126.00,2026-07-31,1.95,1666,942
SPCX,.SPCX260731C127,CALL,127.00,2026-07-31,1.84,789,1548
SPCX,.SPCX260731C128,CALL,128.00,2026-07-31,1.55,1459,3040
SPCX,.SPCX260731C129,CALL,129.00,2026-07-31,1.41,1240,1104
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,1.31,7084,11731
SPCX,.SPCX260731C131,CALL,131.00,2026-07-31,1.21,1302,927
SPCX,.SPCX260731C132,CALL,132.00,2026-07-31,1.12,1140,1112
SPCX,.SPCX260731C133,CALL,133.00,2026-07-31,1.05,702,2045
SPCX,.SPCX260731C134,CALL,134.00,2026-07-31,0.95,634,1081
SPCX,.SPCX260731C135,CALL,135.00,2026-07-31,0.85,4289,9938
SPCX,.SPCX260731C136,CALL,136.00,2026-07-31,0.85,1224,1464
SPCX,.SPCX260807C110,CALL,110.00,2026-08-07,14.50,1517,619
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,12.11,4320,559
SPCX,.SPCX260807C117,CALL,117.00,2026-08-07,11.30,540,124
SPCX,.SPCX260807C119,CALL,119.00,2026-08-07,10.50,568,148
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,10.08,4355,3392
SPCX,.SPCX260807C125,CALL,125.00,2026-08-07,8.30,1810,1557
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,6.90,3560,1948
SPCX,.SPCX260807C135,CALL,135.00,2026-08-07,5.73,1040,2505
SPCX,.SPCX260807C136,CALL,136.00,2026-08-07,5.59,887,221
SPCX,.SPCX260814C120,CALL,120.00,2026-08-14,11.80,564,764
SPCX,.SPCX260814C132,CALL,132.00,2026-08-14,8.30,672,141
SPCX,.SPCX260821C113,CALL,113.00,2026-08-21,16.03,556,1081
SPCX,.SPCX260821C115,CALL,115.00,2026-08-21,14.60,2645,2410
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,12.87,4075,5959
SPCX,.SPCX260821C125,CALL,125.00,2026-08-21,11.05,1389,3760
SPCX,.SPCX260821C127,CALL,127.00,2026-08-21,10.60,551,504
SPCX,.SPCX260821C130,CALL,130.00,2026-08-21,9.57,3161,10630
SPCX,.SPCX260821C135,CALL,135.00,2026-08-21,8.43,1098,9066
SPCX,.SPCX260731P97,PUT,97.00,2026-07-31,0.20,1565,1589
SPCX,.SPCX260731P98,PUT,98.00,2026-07-31,0.29,846,1373
SPCX,.SPCX260731P99,PUT,99.00,2026-07-31,0.30,814,1275
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.39,19362,14757
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.47,936,1197
SPCX,.SPCX260731P102,PUT,102.00,2026-07-31,0.55,1798,783
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.60,3219,538
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,0.76,1056,1184
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,0.91,9154,5347
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.10,4109,5939
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.27,8828,2883
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.50,4041,3532
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,1.70,3182,1968
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.07,14067,14884
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,2.38,3052,2813
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,2.75,2836,5684
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.15,4487,3103
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,3.51,2751,1895
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.00,10912,17233
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,4.55,3933,1847
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,5.15,1590,1607
SPCX,.SPCX260731P118,PUT,118.00,2026-07-31,5.70,674,1381
SPCX,.SPCX260731P120,PUT,120.00,2026-07-31,6.95,1265,9176
SPCX,.SPCX260731P130,PUT,130.00,2026-07-31,14.85,663,3821
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.40,5124,14086
SPCX,.SPCX260807P105,PUT,105.00,2026-08-07,6.15,3584,2684
SPCX,.SPCX260807P108,PUT,108.00,2026-08-07,7.40,541,619
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,8.30,1821,18217
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,9.82,631,375
SPCX,.SPCX260807P114,PUT,114.00,2026-08-07,10.38,673,346
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,10.80,2601,11235
SPCX,.SPCX260807P116,PUT,116.00,2026-08-07,11.40,710,601
SPCX,.SPCX260807P120,PUT,120.00,2026-08-07,13.80,987,5778
SPCX,.SPCX260814P100,PUT,100.00,2026-08-14,5.60,2470,6791
SPCX,.SPCX260814P105,PUT,105.00,2026-08-14,7.40,1428,2173
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,12.20,2339,1234
SPCX,.SPCX260814P120,PUT,120.00,2026-08-14,15.16,731,4118
SPCX,.SPCX260821P90,PUT,90.00,2026-08-21,3.52,1256,14757
SPCX,.SPCX260821P95,PUT,95.00,2026-08-21,4.83,4108,8035
SPCX,.SPCX260821P100,PUT,100.00,2026-08-21,6.55,7726,22670
SPCX,.SPCX260821P105,PUT,105.00,2026-08-21,8.47,722,5044
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,10.87,4279,17685
SPCX,.SPCX260821P115,PUT,115.00,2026-08-21,13.50,1230,8730
SPCX,.SPCX260821P125,PUT,125.00,2026-08-21,19.52,1752,41013
SPCX,.SPCX260828P90,PUT,90.00,2026-08-28,4.10,697,1192
SPCX,.SPCX260828P110,PUT,110.00,2026-08-28,11.47,654,1310
SPCX,.SPCX260828P115,PUT,115.00,2026-08-28,14.35,637,1616
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,1.97,1027,1245
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,1.66,1635,612
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,1.30,3020,1413
SMCI,.SMCI260731C28.5,CALL,28.50,2026-07-31,1.11,1701,1191
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.84,1607,4958
SMCI,.SMCI260731C29.5,CALL,29.50,2026-07-31,0.69,1278,757
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.53,3608,4361
SMCI,.SMCI260731C30.5,CALL,30.50,2026-07-31,0.41,1443,1363
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.30,3129,3984
SMCI,.SMCI260731C31.5,CALL,31.50,2026-07-31,0.23,2562,11573
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.17,3966,12055
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.12,11085,23548
SMCI,.SMCI260731C33,CALL,33.00,2026-07-31,0.08,1081,4247
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.05,879,8693
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.04,11198,23105
SMCI,.SMCI260731C35,CALL,35.00,2026-07-31,0.03,1083,6557
SMCI,.SMCI260807C28,CALL,28.00,2026-08-07,1.94,1171,2060
SMCI,.SMCI260807C29,CALL,29.00,2026-08-07,1.48,564,600
SMCI,.SMCI260807C29.5,CALL,29.50,2026-08-07,1.35,5224,988
SMCI,.SMCI260807C30,CALL,30.00,2026-08-07,1.11,1938,3302
SMCI,.SMCI260807C31.5,CALL,31.50,2026-08-07,0.70,5086,487
SMCI,.SMCI260807C35,CALL,35.00,2026-08-07,0.21,2935,4348
SMCI,.SMCI260814C30,CALL,30.00,2026-08-14,2.08,552,2053
SMCI,.SMCI260814C35,CALL,35.00,2026-08-14,0.73,866,2107
SMCI,.SMCI260814C40,CALL,40.00,2026-08-14,0.32,1306,3651
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,2.40,989,13735
SMCI,.SMCI260821C31,CALL,31.00,2026-08-21,2.01,2056,27300
SMCI,.SMCI260821C34,CALL,34.00,2026-08-21,1.21,547,42011
SMCI,.SMCI260821C35,CALL,35.00,2026-08-21,1.05,615,12651
SMCI,.SMCI260821C40,CALL,40.00,2026-08-21,0.45,630,16196
SMCI,.SMCI260731P24.5,PUT,24.50,2026-07-31,0.11,529,524
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.14,2551,3947
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.27,1483,2381
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.37,3293,677
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.48,2110,2315
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,0.69,1976,1428
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,0.86,3223,1924
SMCI,.SMCI260731P28.5,PUT,28.50,2026-07-31,1.09,850,879
SMCI,.SMCI260731P29,PUT,29.00,2026-07-31,1.37,822,2455
SMCI,.SMCI260731P29.5,PUT,29.50,2026-07-31,1.72,537,1495
SMCI,.SMCI260731P30,PUT,30.00,2026-07-31,2.08,1631,2817
SMCI,.SMCI260807P25,PUT,25.00,2026-08-07,0.47,584,1843
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.51,549,289
SMCI,.SMCI260814P27,PUT,27.00,2026-08-14,2.09,535,315
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.00,508,68
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.45,886,374
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,7.46,1533,1421
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,5.25,4104,203
MRVL,.MRVL260731C185,CALL,185.00,2026-07-31,3.55,2507,740
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,2.35,3543,398
MRVL,.MRVL260731C195,CALL,195.00,2026-07-31,1.55,1964,1738
MRVL,.MRVL260731C197.5,CALL,197.50,2026-07-31,1.31,576,484
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,1.00,2824,2037
MRVL,.MRVL260731C202.5,CALL,202.50,2026-07-31,0.84,576,345
MRVL,.MRVL260731C205,CALL,205.00,2026-07-31,0.68,1226,1100
MRVL,.MRVL260731C210,CALL,210.00,2026-07-31,0.43,1122,3282
MRVL,.MRVL260731C220,CALL,220.00,2026-07-31,0.24,1343,4228
MRVL,.MRVL260731C222.5,CALL,222.50,2026-07-31,0.22,562,641
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,3.55,633,598
MRVL,.MRVL260807C210,CALL,210.00,2026-08-07,2.30,6815,1395
MRVL,.MRVL260814C240,CALL,240.00,2026-08-14,1.20,6157,1243
MRVL,.MRVL260821C182.5,CALL,182.50,2026-08-21,13.30,748,105
MRVL,.MRVL260821C195,CALL,195.00,2026-08-21,10.28,1336,2154
MRVL,.MRVL260821C200,CALL,200.00,2026-08-21,7.99,1823,7955
MRVL,.MRVL260821C210,CALL,210.00,2026-08-21,6.00,1227,3418
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,5.40,1143,218
MRVL,.MRVL260731P140,PUT,140.00,2026-07-31,0.36,538,1251
MRVL,.MRVL260731P150,PUT,150.00,2026-07-31,0.98,1157,2648
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,2.43,900,2235
MRVL,.MRVL260731P162.5,PUT,162.50,2026-07-31,2.82,579,614
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,3.75,1157,6572
MRVL,.MRVL260731P167.5,PUT,167.50,2026-07-31,4.42,611,695
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,5.40,3025,3688
MRVL,.MRVL260731P172.5,PUT,172.50,2026-07-31,6.57,738,538
MRVL,.MRVL260731P175,PUT,175.00,2026-07-31,7.70,1243,1529
MRVL,.MRVL260731P180,PUT,180.00,2026-07-31,10.50,577,1786
MRVL,.MRVL260731P185,PUT,185.00,2026-07-31,13.18,537,6309
MRVL,.MRVL260807P175,PUT,175.00,2026-08-07,11.85,569,611
MRVL,.MRVL260821P135,PUT,135.00,2026-08-21,3.16,2090,3056
MRVL,.MRVL260821P150,PUT,150.00,2026-08-21,6.59,625,7337
MRVL,.MRVL260821P155,PUT,155.00,2026-08-21,8.12,1226,4705
MRVL,.MRVL260821P160,PUT,160.00,2026-08-21,9.80,968,1922
MRVL,.MRVL260821P170,PUT,170.00,2026-08-21,14.20,1015,3637
IREN,.IREN260731C33,CALL,33.00,2026-07-31,2.50,1687,65
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,2.30,514,254
IREN,.IREN260731C34,CALL,34.00,2026-07-31,1.96,2688,174
IREN,.IREN260731C35,CALL,35.00,2026-07-31,1.51,3109,514
IREN,.IREN260731C36,CALL,36.00,2026-07-31,1.22,1202,679
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.85,6356,1425
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.64,7527,6686
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.52,1199,996
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.50,1642,1558
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.33,3960,3890
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.24,1347,8397
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.17,1207,4383
IREN,.IREN260731C43,CALL,43.00,2026-07-31,0.11,805,3468
IREN,.IREN260807C36,CALL,36.00,2026-08-07,2.32,914,247
IREN,.IREN260807C40,CALL,40.00,2026-08-07,1.17,1326,1647
IREN,.IREN260821C35,CALL,35.00,2026-08-21,4.40,860,1615
IREN,.IREN260821C40,CALL,40.00,2026-08-21,2.57,1699,3921
IREN,.IREN260821C45,CALL,45.00,2026-08-21,1.42,559,5933
IREN,.IREN260731P25,PUT,25.00,2026-07-31,0.11,6286,11655
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.29,1614,1930
IREN,.IREN260731P29,PUT,29.00,2026-07-31,0.45,1284,3290
IREN,.IREN260731P30,PUT,30.00,2026-07-31,0.63,12122,9818
IREN,.IREN260731P31,PUT,31.00,2026-07-31,0.89,777,7227
IREN,.IREN260731P31.5,PUT,31.50,2026-07-31,1.04,549,424
IREN,.IREN260731P32,PUT,32.00,2026-07-31,1.16,2152,11503
IREN,.IREN260731P32.5,PUT,32.50,2026-07-31,1.35,1036,697
IREN,.IREN260731P33,PUT,33.00,2026-07-31,1.54,1666,16971
IREN,.IREN260731P33.5,PUT,33.50,2026-07-31,1.78,829,3652
IREN,.IREN260731P34,PUT,34.00,2026-07-31,2.02,1305,39282
IREN,.IREN260731P35,PUT,35.00,2026-07-31,2.45,775,9670
IREN,.IREN260807P29.5,PUT,29.50,2026-08-07,1.44,628,139
IREN,.IREN260807P30,PUT,30.00,2026-08-07,1.54,1114,4118
IREN,.IREN260807P31.5,PUT,31.50,2026-08-07,2.19,4438,3279
IREN,.IREN260807P32,PUT,32.00,2026-08-07,2.23,596,1949
IREN,.IREN260807P33,PUT,33.00,2026-08-07,2.68,4390,1382
IREN,.IREN260807P40,PUT,40.00,2026-08-07,7.06,831,1331
IREN,.IREN260814P30,PUT,30.00,2026-08-14,2.20,1017,1141
IREN,.IREN260821P29.5,PUT,29.50,2026-08-21,2.57,1067,139
IREN,.IREN260821P30,PUT,30.00,2026-08-21,2.85,2820,27571
IREN,.IREN260821P32,PUT,32.00,2026-08-21,3.65,534,11802
IREN,.IREN260821P35,PUT,35.00,2026-08-21,5.33,584,30614
DELL,.DELL260731C385,CALL,385.00,2026-07-31,19.99,639,83
DELL,.DELL260731C400,CALL,400.00,2026-07-31,12.31,1643,266
DELL,.DELL260731C405,CALL,405.00,2026-07-31,10.25,1251,1172
DELL,.DELL260731C410,CALL,410.00,2026-07-31,8.47,1367,1061
DELL,.DELL260731C415,CALL,415.00,2026-07-31,7.00,606,162
DELL,.DELL260731C420,CALL,420.00,2026-07-31,5.10,759,276
DELL,.DELL260807C420,CALL,420.00,2026-08-07,13.34,1503,118
DELL,.DELL260821C390,CALL,390.00,2026-08-21,36.10,560,544
DELL,.DELL260731P350,PUT,350.00,2026-07-31,2.70,1682,927
DELL,.DELL260731P355,PUT,355.00,2026-07-31,3.30,671,1621
DELL,.DELL260731P360,PUT,360.00,2026-07-31,4.29,677,555
DELL,.DELL260731P370,PUT,370.00,2026-07-31,6.83,588,954
DELL,.DELL260731P380,PUT,380.00,2026-07-31,9.20,741,977
DELL,.DELL260731P397.5,PUT,397.50,2026-07-31,17.15,521,480
DELL,.DELL260821P350,PUT,350.00,2026-08-21,16.90,617,1321
DELL,.DELL260821P390,PUT,390.00,2026-08-21,34.10,631,675
DELL,.DELL260828P400,PUT,400.00,2026-08-28,43.07,671,577
NVDA,.NVDA260729C172.5,CALL,172.50,2026-07-29,25.43,2995,53
NVDA,.NVDA260729C175,CALL,175.00,2026-07-29,23.03,3010,56
NVDA,.NVDA260729C177.5,CALL,177.50,2026-07-29,20.27,2449,176
NVDA,.NVDA260729C180,CALL,180.00,2026-07-29,17.50,2581,157
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,15.00,1239,229
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,12.55,9255,576
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,10.10,4731,834
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,7.15,6114,667
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,5.00,11895,690
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,3.10,94679,2487
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,1.73,136353,10339
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.82,187871,9208
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.36,92482,11546
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.16,78652,15095
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.08,24233,9621
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.04,30571,24473
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.03,10045,8757
NVDA,.NVDA260729C215,CALL,215.00,2026-07-29,0.01,5968,7616
NVDA,.NVDA260729C217.5,CALL,217.50,2026-07-29,0.01,1979,3747
NVDA,.NVDA260729C220,CALL,220.00,2026-07-29,0.01,1226,8845
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,19.90,1551,396
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,17.60,2538,944
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,15.64,3022,403
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,13.57,3327,1211
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,10.70,2388,468
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,8.66,4729,4981
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,6.47,3594,929
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,4.70,22936,8247
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,3.35,25436,18678
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,2.33,52637,32626
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,1.50,30609,10008
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.94,32840,32062
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.58,24606,24589
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.35,29920,45039
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.20,22581,48065
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.12,25716,89423
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.09,3263,14936
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.05,32339,67279
NVDA,.NVDA260731C222.5,CALL,222.50,2026-07-31,0.05,12856,77884
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.02,5552,26694
NVDA,.NVDA260731C227.5,CALL,227.50,2026-07-31,0.02,1185,11183
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.02,851,17206
NVDA,.NVDA260803C185,CALL,185.00,2026-08-03,13.46,666,69
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,9.00,645,148
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,5.50,1987,774
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,4.12,1778,449
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,2.89,5439,1675
