ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.65,1051,6332,2026-07-29 12:27:59
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,2.87,1360,6667,2026-07-29 12:27:59
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.27,2144,4910,2026-07-29 12:27:59
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.39,2823,5050,2026-07-29 12:27:59
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.79,1587,4006,2026-07-29 12:27:59
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.50,778,5505,2026-07-29 12:27:59
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.22,616,4642,2026-07-29 12:27:59
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,856,3129,2026-07-29 12:27:59
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.30,1379,18334,2026-07-29 12:27:59
NVDA,.NVDA260821C192.5,CALL,192.50,2026-08-21,7.90,558,530,2026-07-29 12:27:59
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.65,4588,14390,2026-07-29 12:27:59
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,5.60,627,1622,2026-07-29 12:27:59
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.75,8850,34051,2026-07-29 12:27:59
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,3.90,757,4589,2026-07-29 12:27:59
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.15,2576,23355,2026-07-29 12:27:59
NVDA,.NVDA260821C207.5,CALL,207.50,2026-08-21,2.59,591,5485,2026-07-29 12:27:59
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.12,8285,40039,2026-07-29 12:27:59
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.67,681,4492,2026-07-29 12:27:59
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.34,21349,48960,2026-07-29 12:27:59
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.07,605,2298,2026-07-29 12:27:59
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.87,7148,58036,2026-07-29 12:27:59
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.59,1677,34359,2026-07-29 12:27:59
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.42,5441,76033,2026-07-29 12:27:59
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.31,658,25720,2026-07-29 12:27:59
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.23,3769,37818,2026-07-29 12:27:59
NVDA,.NVDA260821C245,CALL,245.00,2026-08-21,0.19,640,14938,2026-07-29 12:27:59
NVDA,.NVDA260828C190,CALL,190.00,2026-08-28,11.50,597,892,2026-07-29 12:27:59
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.02,809,3048,2026-07-29 12:27:59
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,6.92,1006,3545,2026-07-29 12:27:59
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,3.93,2184,7353,2026-07-29 12:27:59
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.85,1020,7628,2026-07-29 12:27:59
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.03,1573,7506,2026-07-29 12:27:59
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.46,1093,5080,2026-07-29 12:27:59
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.08,1715,9736,2026-07-29 12:27:59
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.42,1586,8186,2026-07-29 12:27:59
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,699,1109,2026-07-29 12:27:59
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,3403,3714,2026-07-29 12:27:59
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,6482,3160,2026-07-29 12:27:59
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.07,19619,9753,2026-07-29 12:27:59
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.19,102079,5758,2026-07-29 12:27:59
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.61,238762,30663,2026-07-29 12:27:59
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.78,115131,14946,2026-07-29 12:27:59
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.71,42608,14498,2026-07-29 12:27:59
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,6.19,15480,7972,2026-07-29 12:27:59
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,8.55,2626,8808,2026-07-29 12:27:59
NVDA,.NVDA260729P202.5,PUT,202.50,2026-07-29,11.50,541,2501,2026-07-29 12:27:59
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.54,1001,7362,2026-07-29 12:27:59
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,16.27,785,1095,2026-07-29 12:27:59
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,17.78,525,3227,2026-07-29 12:27:59
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,712,11471,2026-07-29 12:27:59
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.11,2242,75664,2026-07-29 12:27:59
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.19,1278,21112,2026-07-29 12:27:59
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.28,974,3287,2026-07-29 12:27:59
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.42,7590,19396,2026-07-29 12:27:59
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.67,5315,6838,2026-07-29 12:27:59
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,1.08,13731,14779,2026-07-29 12:27:59
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.72,9941,7800,2026-07-29 12:27:59
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.66,27832,26473,2026-07-29 12:27:59
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.86,12075,10082,2026-07-29 12:27:59
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,5.50,11676,26343,2026-07-29 12:27:59
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,7.15,3082,8537,2026-07-29 12:27:59
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,9.16,6192,14424,2026-07-29 12:27:59
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,11.29,2483,5277,2026-07-29 12:27:59
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,13.59,9760,19482,2026-07-29 12:27:59
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,16.00,3928,6832,2026-07-29 12:27:59
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,18.40,3802,7291,2026-07-29 12:27:59
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,21.17,1886,1963,2026-07-29 12:27:59
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,23.45,2425,3652,2026-07-29 12:27:59
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.92,3497,587,2026-07-29 12:27:59
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.70,2895,2080,2026-07-29 12:27:59
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,1.03,1148,660,2026-07-29 12:27:59
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.56,1087,1915,2026-07-29 12:27:59
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.31,1308,644,2026-07-29 12:27:59
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,3.30,2076,2616,2026-07-29 12:27:59
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,4.45,842,1020,2026-07-29 12:27:59
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,6.05,943,2347,2026-07-29 12:27:59
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.85,702,827,2026-07-29 12:27:59
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,10.15,748,1288,2026-07-29 12:27:59
NVDA,.NVDA260803P207.5,PUT,207.50,2026-08-03,16.71,536,377,2026-07-29 12:27:59
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.34,1333,609,2026-07-29 12:27:59
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,4.05,1832,1942,2026-07-29 12:27:59
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,6.67,540,762,2026-07-29 12:27:59
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.08,597,970,2026-07-29 12:27:59
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.94,684,3965,2026-07-29 12:27:59
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.30,1018,491,2026-07-29 12:27:59
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.69,3586,74127,2026-07-29 12:27:59
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.42,1597,4527,2026-07-29 12:27:59
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.88,6238,14497,2026-07-29 12:27:59
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.73,1278,1631,2026-07-29 12:27:59
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.70,4016,11557,2026-07-29 12:27:59
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.88,1198,3497,2026-07-29 12:27:59
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,7.37,1689,5312,2026-07-29 12:27:59
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,10.60,835,7083,2026-07-29 12:27:59
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,14.46,2046,6154,2026-07-29 12:27:59
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,5.00,958,107,2026-07-29 12:27:59
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.77,848,3469,2026-07-29 12:27:59
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.82,3374,8203,2026-07-29 12:27:59
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.15,2936,10072,2026-07-29 12:27:59
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,6.08,746,3833,2026-07-29 12:27:59
NVDA,.NVDA260814P195,PUT,195.00,2026-08-14,8.75,521,2091,2026-07-29 12:27:59
NVDA,.NVDA260821P140,PUT,140.00,2026-08-21,0.27,626,16532,2026-07-29 12:27:59
NVDA,.NVDA260821P150,PUT,150.00,2026-08-21,0.50,748,24930,2026-07-29 12:27:59
NVDA,.NVDA260821P155,PUT,155.00,2026-08-21,0.65,738,16743,2026-07-29 12:27:59
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.26,1213,14765,2026-07-29 12:27:59
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.79,735,25831,2026-07-29 12:27:59
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.57,1570,30311,2026-07-29 12:27:59
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.70,7852,46711,2026-07-29 12:27:59
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.40,4450,2251,2026-07-29 12:27:59
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,5.19,2676,33852,2026-07-29 12:27:59
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,7.14,2932,48130,2026-07-29 12:27:59
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.68,1581,25059,2026-07-29 12:27:59
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.66,1046,42849,2026-07-29 12:27:59
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,20.09,639,25327,2026-07-29 12:27:59
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,3.06,2204,4609,2026-07-29 12:27:59
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.52,1308,2389,2026-07-29 12:27:59
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.35,1139,2112,2026-07-29 12:27:59
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,14.69,603,2179,2026-07-29 12:27:59
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,10.22,2173,527,2026-07-29 12:27:59
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.35,538,482,2026-07-29 12:27:59
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.77,5526,5594,2026-07-29 12:27:59
MU,.MU260729C785,CALL,785.00,2026-07-29,7.05,5599,73,2026-07-29 12:27:59
MU,.MU260729C790,CALL,790.00,2026-07-29,5.35,8176,166,2026-07-29 12:27:59
MU,.MU260729C795,CALL,795.00,2026-07-29,4.30,5122,180,2026-07-29 12:27:59
MU,.MU260729C800,CALL,800.00,2026-07-29,3.20,26917,939,2026-07-29 12:27:59
MU,.MU260729C805,CALL,805.00,2026-07-29,2.60,4551,263,2026-07-29 12:27:59
MU,.MU260729C810,CALL,810.00,2026-07-29,2.06,12740,585,2026-07-29 12:27:59
MU,.MU260729C815,CALL,815.00,2026-07-29,1.51,6204,624,2026-07-29 12:27:59
MU,.MU260729C820,CALL,820.00,2026-07-29,1.20,24931,855,2026-07-29 12:27:59
MU,.MU260729C825,CALL,825.00,2026-07-29,0.97,5294,1476,2026-07-29 12:27:59
MU,.MU260729C830,CALL,830.00,2026-07-29,0.81,22229,1665,2026-07-29 12:27:59
MU,.MU260729C835,CALL,835.00,2026-07-29,0.70,4211,401,2026-07-29 12:27:59
MU,.MU260729C840,CALL,840.00,2026-07-29,0.57,14336,564,2026-07-29 12:27:59
MU,.MU260729C845,CALL,845.00,2026-07-29,0.40,4167,417,2026-07-29 12:27:59
MU,.MU260729C850,CALL,850.00,2026-07-29,0.38,18111,2053,2026-07-29 12:27:59
MU,.MU260729C855,CALL,855.00,2026-07-29,0.29,2458,288,2026-07-29 12:27:59
MU,.MU260729C860,CALL,860.00,2026-07-29,0.32,4475,773,2026-07-29 12:27:59
MU,.MU260729C865,CALL,865.00,2026-07-29,0.20,1055,449,2026-07-29 12:27:59
MU,.MU260729C870,CALL,870.00,2026-07-29,0.22,3296,743,2026-07-29 12:27:59
MU,.MU260731C770,CALL,770.00,2026-07-31,34.40,1905,76,2026-07-29 12:27:59
MU,.MU260731C780,CALL,780.00,2026-07-31,29.25,2250,146,2026-07-29 12:27:59
MU,.MU260731C790,CALL,790.00,2026-07-31,24.77,1503,209,2026-07-29 12:27:59
MU,.MU260731C800,CALL,800.00,2026-07-31,20.48,5381,5796,2026-07-29 12:27:59
MU,.MU260731C805,CALL,805.00,2026-07-31,17.70,799,167,2026-07-29 12:27:59
MU,.MU260731C810,CALL,810.00,2026-07-31,17.35,1188,341,2026-07-29 12:27:59
MU,.MU260731C815,CALL,815.00,2026-07-31,16.00,1497,277,2026-07-29 12:27:59
MU,.MU260731C820,CALL,820.00,2026-07-31,14.40,1420,578,2026-07-29 12:27:59
MU,.MU260731C825,CALL,825.00,2026-07-31,12.45,1210,383,2026-07-29 12:27:59
MU,.MU260731C830,CALL,830.00,2026-07-31,12.00,1997,1583,2026-07-29 12:27:59
MU,.MU260731C835,CALL,835.00,2026-07-31,10.70,510,336,2026-07-29 12:27:59
MU,.MU260731C840,CALL,840.00,2026-07-31,9.60,1384,253,2026-07-29 12:27:59
MU,.MU260731C850,CALL,850.00,2026-07-31,7.76,4066,2379,2026-07-29 12:27:59
MU,.MU260731C860,CALL,860.00,2026-07-31,6.10,1049,1085,2026-07-29 12:27:59
MU,.MU260731C865,CALL,865.00,2026-07-31,5.70,528,243,2026-07-29 12:27:59
MU,.MU260731C870,CALL,870.00,2026-07-31,5.14,755,750,2026-07-29 12:27:59
MU,.MU260807C800,CALL,800.00,2026-08-07,43.56,1352,1241,2026-07-29 12:27:59
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.61,1011,188,2026-07-29 12:27:59
MU,.MU260729P720,PUT,720.00,2026-07-29,0.47,1561,946,2026-07-29 12:27:59
MU,.MU260729P725,PUT,725.00,2026-07-29,0.62,2041,1519,2026-07-29 12:27:59
MU,.MU260729P727.5,PUT,727.50,2026-07-29,0.75,834,163,2026-07-29 12:27:59
MU,.MU260729P730,PUT,730.00,2026-07-29,0.92,1496,986,2026-07-29 12:27:59
MU,.MU260729P732.5,PUT,732.50,2026-07-29,0.98,636,316,2026-07-29 12:27:59
MU,.MU260729P735,PUT,735.00,2026-07-29,1.15,2829,579,2026-07-29 12:27:59
MU,.MU260729P737.5,PUT,737.50,2026-07-29,1.33,571,144,2026-07-29 12:27:59
MU,.MU260729P740,PUT,740.00,2026-07-29,1.60,3598,726,2026-07-29 12:27:59
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.85,879,246,2026-07-29 12:27:59
MU,.MU260729P745,PUT,745.00,2026-07-29,2.31,1943,299,2026-07-29 12:27:59
MU,.MU260729P747.5,PUT,747.50,2026-07-29,2.55,858,222,2026-07-29 12:27:59
MU,.MU260729P750,PUT,750.00,2026-07-29,3.10,18781,4193,2026-07-29 12:27:59
MU,.MU260729P755,PUT,755.00,2026-07-29,4.20,3060,462,2026-07-29 12:27:59
MU,.MU260729P760,PUT,760.00,2026-07-29,5.61,7000,612,2026-07-29 12:27:59
MU,.MU260729P765,PUT,765.00,2026-07-29,7.10,4327,615,2026-07-29 12:27:59
MU,.MU260729P770,PUT,770.00,2026-07-29,9.58,8930,838,2026-07-29 12:27:59
MU,.MU260729P775,PUT,775.00,2026-07-29,11.50,5598,687,2026-07-29 12:27:59
MU,.MU260729P780,PUT,780.00,2026-07-29,14.20,13632,523,2026-07-29 12:27:59
MU,.MU260729P785,PUT,785.00,2026-07-29,17.00,3726,557,2026-07-29 12:27:59
MU,.MU260729P790,PUT,790.00,2026-07-29,22.14,6569,699,2026-07-29 12:27:59
MU,.MU260729P795,PUT,795.00,2026-07-29,25.00,2937,398,2026-07-29 12:27:59
MU,.MU260729P800,PUT,800.00,2026-07-29,28.00,12268,2314,2026-07-29 12:27:59
MU,.MU260729P805,PUT,805.00,2026-07-29,32.60,2180,758,2026-07-29 12:27:59
MU,.MU260729P810,PUT,810.00,2026-07-29,39.00,3579,1278,2026-07-29 12:27:59
MU,.MU260729P815,PUT,815.00,2026-07-29,44.00,2138,706,2026-07-29 12:27:59
MU,.MU260729P820,PUT,820.00,2026-07-29,46.81,1973,2008,2026-07-29 12:27:59
MU,.MU260729P825,PUT,825.00,2026-07-29,57.65,870,283,2026-07-29 12:27:59
MU,.MU260729P830,PUT,830.00,2026-07-29,62.53,949,595,2026-07-29 12:27:59
MU,.MU260731P740,PUT,740.00,2026-07-31,17.30,552,1502,2026-07-29 12:27:59
MU,.MU260731P745,PUT,745.00,2026-07-31,20.20,1340,1506,2026-07-29 12:27:59
MU,.MU260731P750,PUT,750.00,2026-07-31,20.84,3301,9471,2026-07-29 12:27:59
MU,.MU260731P755,PUT,755.00,2026-07-31,22.84,616,625,2026-07-29 12:27:59
MU,.MU260731P760,PUT,760.00,2026-07-31,24.74,1182,1738,2026-07-29 12:27:59
MU,.MU260731P765,PUT,765.00,2026-07-31,27.00,661,719,2026-07-29 12:27:59
MU,.MU260731P770,PUT,770.00,2026-07-31,29.25,1506,1102,2026-07-29 12:27:59
MU,.MU260731P775,PUT,775.00,2026-07-31,31.82,946,910,2026-07-29 12:27:59
MU,.MU260731P780,PUT,780.00,2026-07-31,34.19,1429,1917,2026-07-29 12:27:59
MU,.MU260731P785,PUT,785.00,2026-07-31,38.00,627,1013,2026-07-29 12:27:59
MU,.MU260731P790,PUT,790.00,2026-07-31,40.75,1327,4206,2026-07-29 12:27:59
MU,.MU260731P795,PUT,795.00,2026-07-31,45.37,567,1234,2026-07-29 12:27:59
MU,.MU260731P800,PUT,800.00,2026-07-31,46.40,4072,9090,2026-07-29 12:27:59
MU,.MU260731P805,PUT,805.00,2026-07-31,49.00,523,1482,2026-07-29 12:27:59
MU,.MU260731P810,PUT,810.00,2026-07-31,54.75,959,8395,2026-07-29 12:27:59
MU,.MU260731P820,PUT,820.00,2026-07-31,62.13,1107,9011,2026-07-29 12:27:59
MU,.MU260731P850,PUT,850.00,2026-07-31,82.95,1117,5700,2026-07-29 12:27:59
MU,.MU260807P800,PUT,800.00,2026-08-07,68.35,831,14476,2026-07-29 12:27:59
MU,.MU260814P800,PUT,800.00,2026-08-14,79.84,753,2449,2026-07-29 12:27:59
MU,.MU260821P700,PUT,700.00,2026-08-21,43.25,1295,10357,2026-07-29 12:27:59
MU,.MU260821P750,PUT,750.00,2026-08-21,65.70,1296,4835,2026-07-29 12:27:59
MU,.MU260821P800,PUT,800.00,2026-08-21,89.66,920,9265,2026-07-29 12:27:59
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,3.70,529,695,2026-07-29 12:27:59
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,4.05,1067,117,2026-07-29 12:27:59
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.21,1069,1117,2026-07-29 12:27:59
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 12:27:59
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,5.50,1030,335,2026-07-29 12:27:59
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,9.45,1018,973,2026-07-29 12:27:59
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.70,848,92,2026-07-29 12:27:59
AMAT,.AMAT260821C500,CALL,500.00,2026-08-21,22.60,502,646,2026-07-29 12:27:59
STX,.STX260731C800,CALL,800.00,2026-07-31,15.43,659,623,2026-07-29 12:27:59
STX,.STX260731C850,CALL,850.00,2026-07-31,6.20,811,1937,2026-07-29 12:27:59
STX,.STX260821C850,CALL,850.00,2026-08-21,41.51,508,2251,2026-07-29 12:27:59
WDC,.WDC260731P450,PUT,450.00,2026-07-31,14.75,543,455,2026-07-29 12:27:59
WDC,.WDC260821P450,PUT,450.00,2026-08-21,43.98,1509,716,2026-07-29 12:27:59
LRCX,.LRCX260731C265,CALL,265.00,2026-07-31,7.90,1897,58,2026-07-29 12:27:59
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,4.00,1912,305,2026-07-29 12:27:59
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.40,2008,1813,2026-07-29 12:27:59
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,11.07,1219,1693,2026-07-29 12:27:59
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,26.55,1082,1124,2026-07-29 12:27:59
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,39.39,2816,3337,2026-07-29 12:27:59
LITE,.LITE260821P600,PUT,600.00,2026-08-21,67.10,1160,651,2026-07-29 12:27:59
AMD,.AMD260729C425,CALL,425.00,2026-07-29,7.90,618,187,2026-07-29 12:27:59
AMD,.AMD260729C440,CALL,440.00,2026-07-29,1.82,5161,88,2026-07-29 12:27:59
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,1.45,2377,187,2026-07-29 12:27:59
AMD,.AMD260729C445,CALL,445.00,2026-07-29,1.06,2508,337,2026-07-29 12:27:59
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,0.70,1081,141,2026-07-29 12:27:59
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.60,7741,406,2026-07-29 12:27:59
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.47,2997,448,2026-07-29 12:27:59
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.36,2604,487,2026-07-29 12:27:59
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.24,4338,3418,2026-07-29 12:27:59
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.25,4514,1051,2026-07-29 12:27:59
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.18,767,598,2026-07-29 12:27:59
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.12,1844,1494,2026-07-29 12:27:59
AMD,.AMD260729C467.5,CALL,467.50,2026-07-29,0.10,600,488,2026-07-29 12:27:59
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.10,2473,1366,2026-07-29 12:27:59
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.05,611,1863,2026-07-29 12:27:59
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.08,1181,680,2026-07-29 12:27:59
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.04,570,1483,2026-07-29 12:27:59
AMD,.AMD260731C430,CALL,430.00,2026-07-31,13.80,624,73,2026-07-29 12:27:59
AMD,.AMD260731C435,CALL,435.00,2026-07-31,11.39,917,51,2026-07-29 12:27:59
AMD,.AMD260731C440,CALL,440.00,2026-07-31,9.40,1164,154,2026-07-29 12:27:59
AMD,.AMD260731C445,CALL,445.00,2026-07-31,7.61,913,221,2026-07-29 12:27:59
AMD,.AMD260731C450,CALL,450.00,2026-07-31,6.10,2404,2787,2026-07-29 12:27:59
AMD,.AMD260731C455,CALL,455.00,2026-07-31,4.70,865,433,2026-07-29 12:27:59
AMD,.AMD260731C460,CALL,460.00,2026-07-31,3.90,1901,1231,2026-07-29 12:27:59
AMD,.AMD260731C465,CALL,465.00,2026-07-31,3.00,535,447,2026-07-29 12:27:59
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.50,963,1786,2026-07-29 12:27:59
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.86,751,451,2026-07-29 12:27:59
AMD,.AMD260803C455,CALL,455.00,2026-08-03,7.20,727,122,2026-07-29 12:27:59
AMD,.AMD260807C450,CALL,450.00,2026-08-07,18.58,861,435,2026-07-29 12:27:59
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,16.01,1180,62,2026-07-29 12:27:59
AMD,.AMD260807C455,CALL,455.00,2026-08-07,16.50,660,162,2026-07-29 12:27:59
AMD,.AMD260821C450,CALL,450.00,2026-08-21,28.25,824,4411,2026-07-29 12:27:59
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.10,1690,871,2026-07-29 12:27:59
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.29,720,611,2026-07-29 12:27:59
AMD,.AMD260729P407.5,PUT,407.50,2026-07-29,0.35,557,560,2026-07-29 12:27:59
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.48,1606,911,2026-07-29 12:27:59
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.70,1606,224,2026-07-29 12:27:59
AMD,.AMD260729P415,PUT,415.00,2026-07-29,1.03,3039,651,2026-07-29 12:27:59
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.32,2914,358,2026-07-29 12:27:59
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.86,5868,1014,2026-07-29 12:27:59
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.46,2565,166,2026-07-29 12:27:59
AMD,.AMD260729P425,PUT,425.00,2026-07-29,3.35,8774,633,2026-07-29 12:27:59
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,4.40,4306,351,2026-07-29 12:27:59
AMD,.AMD260729P430,PUT,430.00,2026-07-29,5.67,8947,1254,2026-07-29 12:27:59
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,7.65,3109,164,2026-07-29 12:27:59
AMD,.AMD260729P435,PUT,435.00,2026-07-29,8.60,6892,549,2026-07-29 12:27:59
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,11.35,2106,348,2026-07-29 12:27:59
