ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,2.56,1003,1571,2026-07-30 00:13:46
NFLX,.NFLX260807C73,CALL,73.00,2026-08-07,2.04,1452,1970,2026-07-30 00:13:46
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,1.50,3449,2463,2026-07-30 00:13:46
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,1.11,2489,4334,2026-07-30 00:13:46
NFLX,.NFLX260807C76,CALL,76.00,2026-08-07,0.79,2321,5301,2026-07-30 00:13:46
NFLX,.NFLX260807C77,CALL,77.00,2026-08-07,0.55,1178,1350,2026-07-30 00:13:46
NFLX,.NFLX260807C78,CALL,78.00,2026-08-07,0.39,762,1421,2026-07-30 00:13:46
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.18,1280,3130,2026-07-30 00:13:46
NFLX,.NFLX260814C74,CALL,74.00,2026-08-14,1.95,508,1332,2026-07-30 00:13:46
NFLX,.NFLX260814C75,CALL,75.00,2026-08-14,1.55,1259,2526,2026-07-30 00:13:46
NFLX,.NFLX260814C76,CALL,76.00,2026-08-14,1.21,1561,979,2026-07-30 00:13:46
NFLX,.NFLX260814C77,CALL,77.00,2026-08-14,0.91,521,1938,2026-07-30 00:13:46
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.91,1332,7758,2026-07-30 00:13:46
NFLX,.NFLX260821C74,CALL,74.00,2026-08-21,2.42,740,8837,2026-07-30 00:13:46
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,2.02,2502,14401,2026-07-30 00:13:46
NFLX,.NFLX260821C77,CALL,77.00,2026-08-21,1.25,514,3104,2026-07-30 00:13:46
NFLX,.NFLX260821C80,CALL,80.00,2026-08-21,0.64,1261,25509,2026-07-30 00:13:46
NFLX,.NFLX260731P68,PUT,68.00,2026-07-31,0.03,711,6032,2026-07-30 00:13:46
NFLX,.NFLX260731P69,PUT,69.00,2026-07-31,0.04,1185,3997,2026-07-30 00:13:46
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.09,8530,10141,2026-07-30 00:13:46
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.16,3625,6703,2026-07-30 00:13:46
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.31,5694,4738,2026-07-30 00:13:46
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,0.61,4547,2485,2026-07-30 00:13:46
NFLX,.NFLX260731P74,PUT,74.00,2026-07-31,1.10,781,7518,2026-07-30 00:13:46
NFLX,.NFLX260807P66,PUT,66.00,2026-08-07,0.08,1123,756,2026-07-30 00:13:46
NFLX,.NFLX260807P67,PUT,67.00,2026-08-07,0.12,1487,1320,2026-07-30 00:13:46
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.42,1530,1437,2026-07-30 00:13:46
NFLX,.NFLX260807P71,PUT,71.00,2026-08-07,0.63,782,1704,2026-07-30 00:13:46
NFLX,.NFLX260807P72,PUT,72.00,2026-08-07,0.93,695,904,2026-07-30 00:13:46
NFLX,.NFLX260807P73,PUT,73.00,2026-08-07,1.31,683,653,2026-07-30 00:13:46
NFLX,.NFLX260821P70,PUT,70.00,2026-08-21,1.04,756,28116,2026-07-30 00:13:46
NFLX,.NFLX260821P71,PUT,71.00,2026-08-21,1.40,982,2946,2026-07-30 00:13:46
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,1.71,1127,13251,2026-07-30 00:13:46
NFLX,.NFLX260821P73,PUT,73.00,2026-08-21,2.15,659,28216,2026-07-30 00:13:46
AMZN,.AMZN260731C215,CALL,215.00,2026-07-31,15.45,742,421,2026-07-30 00:13:46
AMZN,.AMZN260731C217.5,CALL,217.50,2026-07-31,16.95,981,154,2026-07-30 00:13:46
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,11.38,3684,604,2026-07-30 00:13:46
AMZN,.AMZN260731C222.5,CALL,222.50,2026-07-31,9.90,766,351,2026-07-30 00:13:46
AMZN,.AMZN260731C225,CALL,225.00,2026-07-31,8.60,547,1722,2026-07-30 00:13:46
AMZN,.AMZN260731C227.5,CALL,227.50,2026-07-31,7.35,1316,439,2026-07-30 00:13:46
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,6.25,7619,7096,2026-07-30 00:13:46
AMZN,.AMZN260731C232.5,CALL,232.50,2026-07-31,5.37,1559,2340,2026-07-30 00:13:46
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,4.55,2548,4436,2026-07-30 00:13:46
AMZN,.AMZN260731C237.5,CALL,237.50,2026-07-31,3.57,904,11231,2026-07-30 00:13:46
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.00,9578,11803,2026-07-30 00:13:46
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,2.36,1021,1093,2026-07-30 00:13:46
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,1.95,2829,10159,2026-07-30 00:13:46
AMZN,.AMZN260731C247.5,CALL,247.50,2026-07-31,1.50,1059,8157,2026-07-30 00:13:46
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.16,7988,16650,2026-07-30 00:13:46
AMZN,.AMZN260731C252.5,CALL,252.50,2026-07-31,0.89,769,1813,2026-07-30 00:13:46
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.70,8458,8512,2026-07-30 00:13:46
AMZN,.AMZN260731C257.5,CALL,257.50,2026-07-31,0.53,1111,2016,2026-07-30 00:13:46
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.41,1941,12144,2026-07-30 00:13:46
AMZN,.AMZN260731C265,CALL,265.00,2026-07-31,0.24,1795,31336,2026-07-30 00:13:46
AMZN,.AMZN260731C270,CALL,270.00,2026-07-31,0.15,1784,7637,2026-07-30 00:13:46
AMZN,.AMZN260731C275,CALL,275.00,2026-07-31,0.09,1375,6507,2026-07-30 00:13:46
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,6.80,891,218,2026-07-30 00:13:46
AMZN,.AMZN260803C250,CALL,250.00,2026-08-03,1.47,535,1197,2026-07-30 00:13:46
AMZN,.AMZN260807C230,CALL,230.00,2026-08-07,7.59,1007,479,2026-07-30 00:13:46
AMZN,.AMZN260807C232.5,CALL,232.50,2026-08-07,6.60,4448,311,2026-07-30 00:13:46
AMZN,.AMZN260807C235,CALL,235.00,2026-08-07,5.70,1186,2672,2026-07-30 00:13:46
AMZN,.AMZN260807C240,CALL,240.00,2026-08-07,4.23,806,2305,2026-07-30 00:13:46
AMZN,.AMZN260807C245,CALL,245.00,2026-08-07,2.98,573,2343,2026-07-30 00:13:46
AMZN,.AMZN260807C250,CALL,250.00,2026-08-07,2.10,961,2499,2026-07-30 00:13:46
AMZN,.AMZN260807C260,CALL,260.00,2026-08-07,1.10,881,3378,2026-07-30 00:13:46
AMZN,.AMZN260814C230,CALL,230.00,2026-08-14,8.60,502,235,2026-07-30 00:13:46
AMZN,.AMZN260821C220,CALL,220.00,2026-08-21,14.50,1098,3319,2026-07-30 00:13:46
AMZN,.AMZN260821C230,CALL,230.00,2026-08-21,9.33,980,3427,2026-07-30 00:13:46
AMZN,.AMZN260821C235,CALL,235.00,2026-08-21,7.40,665,6125,2026-07-30 00:13:46
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,5.69,1603,10569,2026-07-30 00:13:46
AMZN,.AMZN260821C245,CALL,245.00,2026-08-21,4.40,6583,11056,2026-07-30 00:13:46
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.25,2593,61733,2026-07-30 00:13:46
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,2.44,1093,15023,2026-07-30 00:13:46
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,1.80,7530,48825,2026-07-30 00:13:46
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.31,1504,12358,2026-07-30 00:13:46
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,0.94,2444,46586,2026-07-30 00:13:46
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.70,4506,21687,2026-07-30 00:13:46
AMZN,.AMZN260828C240,CALL,240.00,2026-08-28,6.17,707,236,2026-07-30 00:13:46
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.17,1126,5392,2026-07-30 00:13:46
AMZN,.AMZN260731P185,PUT,185.00,2026-07-31,0.27,2458,1347,2026-07-30 00:13:46
AMZN,.AMZN260731P190,PUT,190.00,2026-07-31,0.39,727,3875,2026-07-30 00:13:46
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.90,2434,7679,2026-07-30 00:13:46
AMZN,.AMZN260731P202.5,PUT,202.50,2026-07-31,1.10,664,566,2026-07-30 00:13:46
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.39,6561,3249,2026-07-30 00:13:46
AMZN,.AMZN260731P207.5,PUT,207.50,2026-07-31,1.74,975,1162,2026-07-30 00:13:46
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,2.20,2681,4065,2026-07-30 00:13:46
AMZN,.AMZN260731P212.5,PUT,212.50,2026-07-31,2.64,843,458,2026-07-30 00:13:46
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,3.25,2804,3078,2026-07-30 00:13:46
AMZN,.AMZN260731P217.5,PUT,217.50,2026-07-31,4.05,928,944,2026-07-30 00:13:46
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.84,2839,5820,2026-07-30 00:13:46
AMZN,.AMZN260731P222.5,PUT,222.50,2026-07-31,5.95,753,1504,2026-07-30 00:13:46
AMZN,.AMZN260731P225,PUT,225.00,2026-07-31,7.09,1736,5513,2026-07-30 00:13:46
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,8.25,989,1254,2026-07-30 00:13:46
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,9.78,1542,4346,2026-07-30 00:13:46
AMZN,.AMZN260731P232.5,PUT,232.50,2026-07-31,10.95,1057,2098,2026-07-30 00:13:46
AMZN,.AMZN260731P235,PUT,235.00,2026-07-31,12.75,2370,3704,2026-07-30 00:13:46
AMZN,.AMZN260731P240,PUT,240.00,2026-07-31,15.56,605,2980,2026-07-30 00:13:46
AMZN,.AMZN260731P245,PUT,245.00,2026-07-31,20.48,602,2374,2026-07-30 00:13:46
AMZN,.AMZN260731P247.5,PUT,247.50,2026-07-31,22.15,873,282,2026-07-30 00:13:46
AMZN,.AMZN260731P250,PUT,250.00,2026-07-31,24.70,545,2525,2026-07-30 00:13:46
AMZN,.AMZN260731P255,PUT,255.00,2026-07-31,28.88,506,1631,2026-07-30 00:13:46
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,39.08,1302,282,2026-07-30 00:13:46
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,43.78,1526,178,2026-07-30 00:13:46
AMZN,.AMZN260807P212.5,PUT,212.50,2026-08-07,3.55,588,58,2026-07-30 00:13:46
AMZN,.AMZN260807P215,PUT,215.00,2026-08-07,4.10,557,1348,2026-07-30 00:13:46
AMZN,.AMZN260807P217.5,PUT,217.50,2026-08-07,5.11,587,81,2026-07-30 00:13:46
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,6.10,3445,2047,2026-07-30 00:13:46
AMZN,.AMZN260807P230,PUT,230.00,2026-08-07,10.85,942,1781,2026-07-30 00:13:46
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,43.83,1290,373,2026-07-30 00:13:46
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,43.77,1724,99,2026-07-30 00:13:46
AMZN,.AMZN260821P195,PUT,195.00,2026-08-21,1.59,772,6687,2026-07-30 00:13:46
AMZN,.AMZN260821P210,PUT,210.00,2026-08-21,4.11,553,8073,2026-07-30 00:13:46
AMZN,.AMZN260821P220,PUT,220.00,2026-08-21,7.35,861,28494,2026-07-30 00:13:46
AMZN,.AMZN260821P227.5,PUT,227.50,2026-08-21,11.00,889,996,2026-07-30 00:13:46
AMZN,.AMZN260821P230,PUT,230.00,2026-08-21,12.37,765,21936,2026-07-30 00:13:46
PANW,.PANW260731P307.5,PUT,307.50,2026-07-31,5.00,550,139,2026-07-30 00:13:46
PANW,.PANW260731P312.5,PUT,312.50,2026-07-31,7.19,568,892,2026-07-30 00:13:46
PANW,.PANW260807P265,PUT,265.00,2026-08-07,0.64,611,56,2026-07-30 00:13:46
LLY,.LLY260731C1300,CALL,1300.00,2026-07-31,0.11,663,1605,2026-07-30 00:13:46
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,48.75,1112,119,2026-07-30 00:13:46
LLY,.LLY260821P1210,PUT,1210.00,2026-08-21,53.25,726,186,2026-07-30 00:13:46
AVGO,.AVGO260731C375,CALL,375.00,2026-07-31,6.25,524,504,2026-07-30 00:13:46
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,4.50,1729,1567,2026-07-30 00:13:46
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,4.86,742,354,2026-07-30 00:13:46
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,3.30,1298,964,2026-07-30 00:13:46
AVGO,.AVGO260731C387.5,CALL,387.50,2026-07-31,2.55,603,793,2026-07-30 00:13:46
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,2.00,1690,3179,2026-07-30 00:13:46
AVGO,.AVGO260731C395,CALL,395.00,2026-07-31,1.32,1155,4288,2026-07-30 00:13:46
AVGO,.AVGO260731C397.5,CALL,397.50,2026-07-31,1.10,815,377,2026-07-30 00:13:46
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,0.88,2199,3570,2026-07-30 00:13:46
AVGO,.AVGO260731C405,CALL,405.00,2026-07-31,0.54,1375,4254,2026-07-30 00:13:46
AVGO,.AVGO260731C407.5,CALL,407.50,2026-07-31,0.68,655,2439,2026-07-30 00:13:46
AVGO,.AVGO260731C410,CALL,410.00,2026-07-31,0.34,1208,4970,2026-07-30 00:13:46
AVGO,.AVGO260731C415,CALL,415.00,2026-07-31,0.23,619,1837,2026-07-30 00:13:46
AVGO,.AVGO260731C420,CALL,420.00,2026-07-31,0.18,875,2772,2026-07-30 00:13:46
AVGO,.AVGO260821C380,CALL,380.00,2026-08-21,16.00,754,4745,2026-07-30 00:13:46
AVGO,.AVGO260821C400,CALL,400.00,2026-08-21,8.85,906,6642,2026-07-30 00:13:46
AVGO,.AVGO260731P345,PUT,345.00,2026-07-31,1.33,514,1517,2026-07-30 00:13:46
AVGO,.AVGO260731P350,PUT,350.00,2026-07-31,2.00,1131,2689,2026-07-30 00:13:46
AVGO,.AVGO260731P355,PUT,355.00,2026-07-31,2.89,500,761,2026-07-30 00:13:46
AVGO,.AVGO260731P360,PUT,360.00,2026-07-31,4.30,743,2942,2026-07-30 00:13:46
AVGO,.AVGO260731P365,PUT,365.00,2026-07-31,5.80,1256,1016,2026-07-30 00:13:46
AVGO,.AVGO260731P370,PUT,370.00,2026-07-31,8.10,891,1007,2026-07-30 00:13:46
AVGO,.AVGO260731P375,PUT,375.00,2026-07-31,10.30,778,598,2026-07-30 00:13:46
AVGO,.AVGO260731P377.5,PUT,377.50,2026-07-31,11.92,805,326,2026-07-30 00:13:46
AVGO,.AVGO260731P380,PUT,380.00,2026-07-31,13.75,737,1593,2026-07-30 00:13:46
AVGO,.AVGO260731P382.5,PUT,382.50,2026-07-31,15.35,653,303,2026-07-30 00:13:46
AVGO,.AVGO260821P330,PUT,330.00,2026-08-21,5.10,545,6523,2026-07-30 00:13:46
AVGO,.AVGO260821P340,PUT,340.00,2026-08-21,8.00,560,12184,2026-07-30 00:13:46
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,2.27,1485,966,2026-07-30 00:13:46
CRWD,.CRWD260731C187.5,CALL,187.50,2026-07-31,1.47,766,338,2026-07-30 00:13:46
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,0.91,1873,1292,2026-07-30 00:13:46
CRWD,.CRWD260731C191.25,CALL,191.25,2026-07-31,0.81,622,764,2026-07-30 00:13:46
CRWD,.CRWD260731P180,PUT,180.00,2026-07-31,4.37,502,879,2026-07-30 00:13:46
CRWD,.CRWD260821P162.5,PUT,162.50,2026-08-21,4.20,778,1108,2026-07-30 00:13:46
NET,.NET260731C277.5,CALL,277.50,2026-07-31,3.52,712,81,2026-07-30 00:13:46
SEDG,.SEDG260731P39,PUT,39.00,2026-07-31,1.40,776,457,2026-07-30 00:13:46
CAR,.CAR260821C150,CALL,150.00,2026-08-21,9.90,1641,353,2026-07-30 00:13:46
FSLR,.FSLR260821C200,CALL,200.00,2026-08-21,17.80,593,276,2026-07-30 00:13:46
UNH,.UNH260731C427.5,CALL,427.50,2026-07-31,1.80,1207,595,2026-07-30 00:13:46
UNH,.UNH260731C430,CALL,430.00,2026-07-31,1.17,1275,1642,2026-07-30 00:13:46
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,0.82,619,1338,2026-07-30 00:13:46
UNH,.UNH260731C435,CALL,435.00,2026-07-31,0.50,681,1266,2026-07-30 00:13:46
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.23,1229,1999,2026-07-30 00:13:46
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.08,1027,1561,2026-07-30 00:13:46
UNH,.UNH260807C450,CALL,450.00,2026-08-07,0.73,592,1097,2026-07-30 00:13:46
UNH,.UNH260821C450,CALL,450.00,2026-08-21,2.93,1198,5000,2026-07-30 00:13:46
UNH,.UNH260731P410,PUT,410.00,2026-07-31,0.90,602,667,2026-07-30 00:13:46
UNH,.UNH260731P415,PUT,415.00,2026-07-31,1.87,990,446,2026-07-30 00:13:46
UNH,.UNH260731P430,PUT,430.00,2026-07-31,9.95,531,249,2026-07-30 00:13:46
UNH,.UNH260807P410,PUT,410.00,2026-08-07,3.54,542,471,2026-07-30 00:13:46
UNH,.UNH260821P370,PUT,370.00,2026-08-21,0.88,581,1122,2026-07-30 00:13:46
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,5.22,855,1042,2026-07-30 00:13:46
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,3.50,1762,297,2026-07-30 00:13:46
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.18,2223,1366,2026-07-30 00:13:46
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.41,1216,323,2026-07-30 00:13:46
SNOW,.SNOW260731C312.5,CALL,312.50,2026-07-31,1.05,529,71,2026-07-30 00:13:46
SNOW,.SNOW260731C315,CALL,315.00,2026-07-31,0.50,852,443,2026-07-30 00:13:46
SNOW,.SNOW260814C350,CALL,350.00,2026-08-14,1.32,914,388,2026-07-30 00:13:46
SNOW,.SNOW260821C300,CALL,300.00,2026-08-21,12.30,639,5549,2026-07-30 00:13:46
SNOW,.SNOW260821C350,CALL,350.00,2026-08-21,2.20,512,1282,2026-07-30 00:13:46
SNOW,.SNOW260731P260,PUT,260.00,2026-07-31,1.35,791,731,2026-07-30 00:13:46
SNOW,.SNOW260731P275,PUT,275.00,2026-07-31,3.75,868,365,2026-07-30 00:13:46
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,9.70,1183,893,2026-07-30 00:13:46
ARM,.ARM260731C245,CALL,245.00,2026-07-31,5.78,1781,93,2026-07-30 00:13:46
ARM,.ARM260731C250,CALL,250.00,2026-07-31,4.92,803,176,2026-07-30 00:13:46
ARM,.ARM260731C255,CALL,255.00,2026-07-31,3.99,535,68,2026-07-30 00:13:46
ARM,.ARM260731C260,CALL,260.00,2026-07-31,3.07,1413,587,2026-07-30 00:13:46
ARM,.ARM260731P180,PUT,180.00,2026-07-31,0.87,646,667,2026-07-30 00:13:46
ARM,.ARM260731P185,PUT,185.00,2026-07-31,1.35,515,1015,2026-07-30 00:13:46
ARM,.ARM260731P190,PUT,190.00,2026-07-31,2.01,927,608,2026-07-30 00:13:46
ARM,.ARM260731P200,PUT,200.00,2026-07-31,3.80,1317,1607,2026-07-30 00:13:46
ARM,.ARM260731P212.5,PUT,212.50,2026-07-31,7.50,693,100,2026-07-30 00:13:46
ARM,.ARM260731P225,PUT,225.00,2026-07-31,13.62,1343,471,2026-07-30 00:13:46
ARM,.ARM260731P227.5,PUT,227.50,2026-07-31,14.72,1729,3124,2026-07-30 00:13:46
ARM,.ARM260731P230,PUT,230.00,2026-07-31,16.25,1136,3707,2026-07-30 00:13:46
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,17.85,650,116,2026-07-30 00:13:46
ARM,.ARM260731P242.5,PUT,242.50,2026-07-31,25.92,615,104,2026-07-30 00:13:46
ARM,.ARM260807P210,PUT,210.00,2026-08-07,11.11,584,56,2026-07-30 00:13:46
ARM,.ARM260821P190,PUT,190.00,2026-08-21,8.35,588,2058,2026-07-30 00:13:46
ARM,.ARM260821P205,PUT,205.00,2026-08-21,13.90,2891,65,2026-07-30 00:13:46
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.05,5493,131,2026-07-30 00:13:46
HOOD,.HOOD260731C89,CALL,89.00,2026-07-31,4.75,947,259,2026-07-30 00:13:46
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.15,3193,947,2026-07-30 00:13:46
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.65,1267,419,2026-07-30 00:13:46
HOOD,.HOOD260731C92,CALL,92.00,2026-07-31,3.20,1882,315,2026-07-30 00:13:46
HOOD,.HOOD260731C93,CALL,93.00,2026-07-31,2.90,3221,389,2026-07-30 00:13:46
HOOD,.HOOD260731C94,CALL,94.00,2026-07-31,2.56,1923,795,2026-07-30 00:13:46
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.18,4263,3624,2026-07-30 00:13:46
HOOD,.HOOD260731C96,CALL,96.00,2026-07-31,1.91,1878,747,2026-07-30 00:13:46
HOOD,.HOOD260731C97,CALL,97.00,2026-07-31,1.69,1514,5302,2026-07-30 00:13:46
HOOD,.HOOD260731C98,CALL,98.00,2026-07-31,1.43,816,764,2026-07-30 00:13:46
HOOD,.HOOD260731C99,CALL,99.00,2026-07-31,1.24,924,2811,2026-07-30 00:13:46
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.05,5944,4974,2026-07-30 00:13:46
HOOD,.HOOD260731C101,CALL,101.00,2026-07-31,0.91,1726,7831,2026-07-30 00:13:46
HOOD,.HOOD260731C102,CALL,102.00,2026-07-31,0.79,1200,5078,2026-07-30 00:13:46
HOOD,.HOOD260731C103,CALL,103.00,2026-07-31,0.65,915,6427,2026-07-30 00:13:46
HOOD,.HOOD260731C104,CALL,104.00,2026-07-31,0.56,831,3610,2026-07-30 00:13:46
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.46,2680,3146,2026-07-30 00:13:46
HOOD,.HOOD260731C106,CALL,106.00,2026-07-31,0.40,869,5878,2026-07-30 00:13:46
HOOD,.HOOD260731C107,CALL,107.00,2026-07-31,0.34,1666,2756,2026-07-30 00:13:46
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.31,1497,4171,2026-07-30 00:13:46
HOOD,.HOOD260731C109,CALL,109.00,2026-07-31,0.23,665,983,2026-07-30 00:13:46
HOOD,.HOOD260807C90,CALL,90.00,2026-08-07,5.23,639,225,2026-07-30 00:13:46
HOOD,.HOOD260807C91,CALL,91.00,2026-08-07,4.74,767,54,2026-07-30 00:13:46
HOOD,.HOOD260807C95,CALL,95.00,2026-08-07,3.15,788,527,2026-07-30 00:13:46
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,1.89,1609,1330,2026-07-30 00:13:46
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.65,940,256,2026-07-30 00:13:46
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.10,1429,9173,2026-07-30 00:13:46
HOOD,.HOOD260821C100,CALL,100.00,2026-08-21,3.50,1094,12518,2026-07-30 00:13:46
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.36,705,4011,2026-07-30 00:13:46
HOOD,.HOOD260731P65,PUT,65.00,2026-07-31,0.03,1715,2152,2026-07-30 00:13:46
HOOD,.HOOD260731P70,PUT,70.00,2026-07-31,0.11,2119,4687,2026-07-30 00:13:46
HOOD,.HOOD260731P75,PUT,75.00,2026-07-31,0.33,1501,1429,2026-07-30 00:13:46
HOOD,.HOOD260731P77,PUT,77.00,2026-07-31,0.50,1090,326,2026-07-30 00:13:46
HOOD,.HOOD260731P78,PUT,78.00,2026-07-31,0.63,761,515,2026-07-30 00:13:46
HOOD,.HOOD260731P79,PUT,79.00,2026-07-31,0.78,602,546,2026-07-30 00:13:46
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.97,6273,3710,2026-07-30 00:13:46
HOOD,.HOOD260731P81,PUT,81.00,2026-07-31,1.22,552,481,2026-07-30 00:13:46
HOOD,.HOOD260731P82,PUT,82.00,2026-07-31,1.40,552,893,2026-07-30 00:13:46
HOOD,.HOOD260731P83,PUT,83.00,2026-07-31,1.68,614,530,2026-07-30 00:13:46
HOOD,.HOOD260731P84,PUT,84.00,2026-07-31,1.96,699,352,2026-07-30 00:13:46
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.25,4031,1845,2026-07-30 00:13:46
HOOD,.HOOD260731P86,PUT,86.00,2026-07-31,2.64,546,4115,2026-07-30 00:13:46
HOOD,.HOOD260731P87,PUT,87.00,2026-07-31,3.08,1960,737,2026-07-30 00:13:46
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.50,1630,1117,2026-07-30 00:13:46
HOOD,.HOOD260731P89,PUT,89.00,2026-07-31,3.95,816,455,2026-07-30 00:13:46
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.50,11309,3817,2026-07-30 00:13:46
HOOD,.HOOD260731P91,PUT,91.00,2026-07-31,5.01,1253,353,2026-07-30 00:13:46
HOOD,.HOOD260731P92,PUT,92.00,2026-07-31,5.70,987,627,2026-07-30 00:13:46
HOOD,.HOOD260731P93,PUT,93.00,2026-07-31,6.20,1510,5617,2026-07-30 00:13:46
HOOD,.HOOD260731P95,PUT,95.00,2026-07-31,7.61,772,1649,2026-07-30 00:13:46
HOOD,.HOOD260807P80,PUT,80.00,2026-08-07,1.84,678,1152,2026-07-30 00:13:46
HOOD,.HOOD260807P87,PUT,87.00,2026-08-07,4.15,618,87,2026-07-30 00:13:46
HOOD,.HOOD260821P65,PUT,65.00,2026-08-21,0.61,876,7826,2026-07-30 00:13:46
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.10,941,6294,2026-07-30 00:13:46
HOOD,.HOOD260821P75,PUT,75.00,2026-08-21,1.92,628,14586,2026-07-30 00:13:46
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.40,2292,8539,2026-07-30 00:13:46
HOOD,.HOOD260821P92,PUT,92.00,2026-08-21,8.50,512,80,2026-07-30 00:13:46
HOOD,.HOOD260821P100,PUT,100.00,2026-08-21,13.72,869,4396,2026-07-30 00:13:46
GS,.GS260731P940,PUT,940.00,2026-07-31,2.92,533,360,2026-07-30 00:13:46
GS,.GS260731P950,PUT,950.00,2026-07-31,4.45,869,694,2026-07-30 00:13:46
GS,.GS260731P960,PUT,960.00,2026-07-31,7.06,760,107,2026-07-30 00:13:46
GS,.GS260731P970,PUT,970.00,2026-07-31,10.50,884,341,2026-07-30 00:13:46
GS,.GS260731P980,PUT,980.00,2026-07-31,15.21,736,245,2026-07-30 00:13:46
GS,.GS260731P985,PUT,985.00,2026-07-31,17.91,810,672,2026-07-30 00:13:46
GS,.GS260731P1025,PUT,1025.00,2026-07-31,47.50,1063,1029,2026-07-30 00:13:46
GS,.GS260731P1030,PUT,1030.00,2026-07-31,40.79,581,358,2026-07-30 00:13:46
