ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AMD,.AMD260814P420,PUT,420.00,2026-08-14,26.18,1084,1243,2026-07-29 11:32:54
AMD,.AMD260821P350,PUT,350.00,2026-08-21,7.78,1081,2638,2026-07-29 11:32:54
AMD,.AMD260821P400,PUT,400.00,2026-08-21,21.60,1172,8149,2026-07-29 11:32:54
AMD,.AMD260821P420,PUT,420.00,2026-08-21,29.75,531,2878,2026-07-29 11:32:54
AMD,.AMD260821P435,PUT,435.00,2026-08-21,37.15,573,172,2026-07-29 11:32:54
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,8.60,621,144,2026-07-29 11:32:54
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,5.50,2508,2091,2026-07-29 11:32:54
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,4.50,1305,525,2026-07-29 11:32:54
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,4.25,811,254,2026-07-29 11:32:54
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,3.45,3631,2041,2026-07-29 11:32:54
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.10,9801,8833,2026-07-29 11:32:54
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.24,1390,1349,2026-07-29 11:32:54
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.70,724,828,2026-07-29 11:32:54
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,0.90,1564,16500,2026-07-29 11:32:54
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.05,590,658,2026-07-29 11:32:54
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.20,569,1212,2026-07-29 11:32:54
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.20,651,851,2026-07-29 11:32:54
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.44,547,1010,2026-07-29 11:32:54
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.65,824,2967,2026-07-29 11:32:54
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.70,566,971,2026-07-29 11:32:54
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.70,1577,18529,2026-07-29 11:32:54
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.39,1263,1838,2026-07-29 11:32:54
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,5.11,542,207,2026-07-29 11:32:54
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,6.30,1239,209,2026-07-29 11:32:54
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,6.66,2436,2751,2026-07-29 11:32:54
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,8.50,569,352,2026-07-29 11:32:54
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,9.80,668,7902,2026-07-29 11:32:54
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,15.00,1259,2022,2026-07-29 11:32:54
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,16.00,964,2686,2026-07-29 11:32:54
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,10.90,705,734,2026-07-29 11:32:54
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,14.00,561,1787,2026-07-29 11:32:54
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,13.80,571,1770,2026-07-29 11:32:54
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.65,1113,2166,2026-07-29 11:32:54
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.20,803,9046,2026-07-29 11:32:54
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,13.33,560,5592,2026-07-29 11:32:54
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,22.10,550,2017,2026-07-29 11:32:54
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.80,679,1788,2026-07-29 11:32:54
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,6.60,2006,615,2026-07-29 11:32:54
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,4.85,1838,535,2026-07-29 11:32:54
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,3.30,2799,1063,2026-07-29 11:32:54
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,2.33,1119,1004,2026-07-29 11:32:54
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.29,2267,20371,2026-07-29 11:32:54
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,3.50,4171,13974,2026-07-29 11:32:54
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,5.05,2652,9403,2026-07-29 11:32:54
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,7.25,2210,5514,2026-07-29 11:32:54
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,8.03,586,317,2026-07-29 11:32:54
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,9.67,2213,13161,2026-07-29 11:32:54
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,12.90,543,4042,2026-07-29 11:32:54
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,16.20,669,4664,2026-07-29 11:32:54
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,6.05,1499,4333,2026-07-29 11:32:54
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,9.85,1165,2347,2026-07-29 11:32:54
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,15.10,1133,4279,2026-07-29 11:32:54
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,12.85,864,790,2026-07-29 11:32:54
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,73.40,953,1919,2026-07-29 11:32:54
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,45.00,1655,88,2026-07-29 11:32:54
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,29.00,2602,800,2026-07-29 11:32:54
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,23.20,1567,1740,2026-07-29 11:32:54
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,28.80,974,1723,2026-07-29 11:32:54
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,37.21,598,1016,2026-07-29 11:32:54
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,46.70,2916,4436,2026-07-29 11:32:54
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,56.00,721,503,2026-07-29 11:32:54
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,61.30,652,150,2026-07-29 11:32:54
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,72.20,2037,1390,2026-07-29 11:32:54
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,84.50,706,493,2026-07-29 11:32:54
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,107.00,878,7945,2026-07-29 11:32:54
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 11:32:54
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.33,830,2591,2026-07-29 11:32:54
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.73,3309,1381,2026-07-29 11:32:54
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.42,2096,3966,2026-07-29 11:32:54
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.22,913,1971,2026-07-29 11:32:54
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.11,532,2655,2026-07-29 11:32:54
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.12,613,506,2026-07-29 11:32:54
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.18,676,1837,2026-07-29 11:32:54
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.07,750,1893,2026-07-29 11:32:54
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.58,579,695,2026-07-29 11:32:54
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.03,999,924,2026-07-29 11:32:54
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.74,598,516,2026-07-29 11:32:54
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.59,27562,721,2026-07-29 11:32:54
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.03,1009,979,2026-07-29 11:32:54
GLW,.GLW260731C130,CALL,130.00,2026-07-31,3.30,1504,1140,2026-07-29 11:32:54
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.95,604,92,2026-07-29 11:32:54
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.41,635,463,2026-07-29 11:32:54
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.65,848,444,2026-07-29 11:32:54
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.40,1439,1359,2026-07-29 11:32:54
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1270,73,2026-07-29 11:32:54
KO,.KO260731C90,CALL,90.00,2026-07-31,1.10,3316,2471,2026-07-29 11:32:54
KO,.KO260731C91,CALL,91.00,2026-07-31,0.54,4707,1528,2026-07-29 11:32:54
KO,.KO260731C92,CALL,92.00,2026-07-31,0.30,6436,2185,2026-07-29 11:32:54
KO,.KO260731C93,CALL,93.00,2026-07-31,0.14,626,642,2026-07-29 11:32:54
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.20,714,6181,2026-07-29 11:32:54
KO,.KO260731P87,PUT,87.00,2026-07-31,0.09,580,401,2026-07-29 11:32:54
KO,.KO260731P88,PUT,88.00,2026-07-31,0.17,1126,754,2026-07-29 11:32:54
KO,.KO260731P89,PUT,89.00,2026-07-31,0.34,802,1947,2026-07-29 11:32:54
KO,.KO260731P90,PUT,90.00,2026-07-31,0.71,959,1392,2026-07-29 11:32:54
KO,.KO260807P85,PUT,85.00,2026-08-07,0.13,1504,598,2026-07-29 11:32:54
KO,.KO260821P86,PUT,86.00,2026-08-21,0.50,2747,366,2026-07-29 11:32:54
KO,.KO260821P90,PUT,90.00,2026-08-21,1.72,553,1217,2026-07-29 11:32:54
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.67,3224,6468,2026-07-29 11:32:54
KR,.KR260807C62,CALL,62.00,2026-08-07,0.53,6456,369,2026-07-29 11:32:54
KR,.KR260807C63,CALL,63.00,2026-08-07,0.28,6433,214,2026-07-29 11:32:54
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.44,2306,466,2026-07-29 11:32:54
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.64,1273,1781,2026-07-29 11:32:54
