ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.73,3775,971,2026-07-29 12:38:15
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.89,1342,921,2026-07-29 12:38:15
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.25,3918,2324,2026-07-29 12:38:15
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.81,1731,2233,2026-07-29 12:38:15
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.52,3404,3200,2026-07-29 12:38:15
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.34,1263,2761,2026-07-29 12:38:15
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.21,1690,3263,2026-07-29 12:38:15
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.08,1873,2457,2026-07-29 12:38:15
NVDA,.NVDA260805C190,CALL,190.00,2026-08-05,5.91,569,135,2026-07-29 12:38:15
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,4.45,751,221,2026-07-29 12:38:15
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.56,965,290,2026-07-29 12:38:15
NVDA,.NVDA260805C197.5,CALL,197.50,2026-08-05,2.59,579,503,2026-07-29 12:38:15
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.88,1419,1032,2026-07-29 12:38:15
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.33,688,483,2026-07-29 12:38:15
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.93,3746,2210,2026-07-29 12:38:15
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.63,1967,795,2026-07-29 12:38:15
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.45,664,2674,2026-07-29 12:38:15
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.28,1278,1014,2026-07-29 12:38:15
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,9.86,1146,713,2026-07-29 12:38:15
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,6.68,1173,1133,2026-07-29 12:38:15
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.30,2095,422,2026-07-29 12:38:15
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.23,5006,10155,2026-07-29 12:38:15
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.20,3501,2260,2026-07-29 12:38:15
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.47,11796,10705,2026-07-29 12:38:15
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.71,1385,2616,2026-07-29 12:38:15
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.32,6947,9510,2026-07-29 12:38:15
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.95,7089,7612,2026-07-29 12:38:15
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.69,3361,14703,2026-07-29 12:38:15
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.49,1041,6627,2026-07-29 12:38:15
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.36,2969,8590,2026-07-29 12:38:15
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.20,2467,12702,2026-07-29 12:38:15
NVDA,.NVDA260807C225,CALL,225.00,2026-08-07,0.13,633,7146,2026-07-29 12:38:15
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1202,9691,2026-07-29 12:38:15
NVDA,.NVDA260807C235,CALL,235.00,2026-08-07,0.05,758,3243,2026-07-29 12:38:15
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.04,608,7448,2026-07-29 12:38:15
NVDA,.NVDA260810C205,CALL,205.00,2026-08-10,1.55,625,1700,2026-07-29 12:38:15
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.83,566,1247,2026-07-29 12:38:15
NVDA,.NVDA260814C190,CALL,190.00,2026-08-14,8.15,1741,371,2026-07-29 12:38:15
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.90,664,135,2026-07-29 12:38:15
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.70,1105,1428,2026-07-29 12:38:15
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.70,1059,6332,2026-07-29 12:38:15
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,2.88,1369,6667,2026-07-29 12:38:15
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.24,2148,4910,2026-07-29 12:38:15
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.40,3226,5050,2026-07-29 12:38:15
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.84,1620,4006,2026-07-29 12:38:15
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.50,784,5505,2026-07-29 12:38:15
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.22,621,4642,2026-07-29 12:38:15
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,856,3129,2026-07-29 12:38:15
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.50,1444,18334,2026-07-29 12:38:15
NVDA,.NVDA260821C192.5,CALL,192.50,2026-08-21,8.10,572,530,2026-07-29 12:38:15
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.87,4786,14390,2026-07-29 12:38:15
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,5.65,639,1622,2026-07-29 12:38:15
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.90,8922,34051,2026-07-29 12:38:15
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,4.00,783,4589,2026-07-29 12:38:15
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.30,2765,23355,2026-07-29 12:38:15
NVDA,.NVDA260821C207.5,CALL,207.50,2026-08-21,2.67,619,5485,2026-07-29 12:38:15
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.16,8406,40039,2026-07-29 12:38:15
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.70,684,4492,2026-07-29 12:38:15
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.37,21446,48960,2026-07-29 12:38:15
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.09,611,2298,2026-07-29 12:38:15
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.90,7308,58036,2026-07-29 12:38:15
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.59,1684,34359,2026-07-29 12:38:15
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.43,5525,76033,2026-07-29 12:38:15
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.31,667,25720,2026-07-29 12:38:15
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.24,3799,37818,2026-07-29 12:38:15
NVDA,.NVDA260821C245,CALL,245.00,2026-08-21,0.19,640,14938,2026-07-29 12:38:15
NVDA,.NVDA260828C190,CALL,190.00,2026-08-28,11.65,599,892,2026-07-29 12:38:15
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.30,835,3048,2026-07-29 12:38:15
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.12,1047,3545,2026-07-29 12:38:15
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.00,2493,7353,2026-07-29 12:38:15
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.92,1032,7628,2026-07-29 12:38:15
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.10,1580,7506,2026-07-29 12:38:15
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.48,1103,5080,2026-07-29 12:38:15
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.10,1717,9736,2026-07-29 12:38:15
NVDA,.NVDA260904C220,CALL,220.00,2026-09-04,2.61,503,607,2026-07-29 12:38:15
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.44,1610,8186,2026-07-29 12:38:15
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,699,1109,2026-07-29 12:38:15
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,3410,3714,2026-07-29 12:38:15
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,6989,3160,2026-07-29 12:38:15
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.07,20712,9753,2026-07-29 12:38:15
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.19,107016,5758,2026-07-29 12:38:15
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.58,247290,30663,2026-07-29 12:38:15
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.66,117002,14946,2026-07-29 12:38:15
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.50,42746,14498,2026-07-29 12:38:15
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.96,15512,7972,2026-07-29 12:38:15
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,8.40,2648,8808,2026-07-29 12:38:15
NVDA,.NVDA260729P202.5,PUT,202.50,2026-07-29,10.91,543,2501,2026-07-29 12:38:15
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.25,1106,7362,2026-07-29 12:38:15
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,15.80,787,1095,2026-07-29 12:38:15
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,18.60,533,3227,2026-07-29 12:38:15
NVDA,.NVDA260731P130,PUT,130.00,2026-07-31,0.01,565,7724,2026-07-29 12:38:15
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,712,11471,2026-07-29 12:38:15
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.11,2281,75664,2026-07-29 12:38:15
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.19,1381,21112,2026-07-29 12:38:15
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.29,975,3287,2026-07-29 12:38:15
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.42,7660,19396,2026-07-29 12:38:15
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.69,5407,6838,2026-07-29 12:38:15
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,1.11,13961,14779,2026-07-29 12:38:15
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.70,10106,7800,2026-07-29 12:38:15
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.57,28712,26473,2026-07-29 12:38:15
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.78,12254,10082,2026-07-29 12:38:15
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,5.22,11880,26343,2026-07-29 12:38:15
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,7.07,3097,8537,2026-07-29 12:38:15
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,9.15,6201,14424,2026-07-29 12:38:15
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,11.27,2512,5277,2026-07-29 12:38:15
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,13.51,9926,19482,2026-07-29 12:38:15
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.80,4116,6832,2026-07-29 12:38:15
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,18.30,4058,7291,2026-07-29 12:38:15
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.83,1922,1963,2026-07-29 12:38:15
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,23.45,2645,3652,2026-07-29 12:38:15
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.35,4085,587,2026-07-29 12:38:15
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.70,2903,2080,2026-07-29 12:38:15
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,1.07,1153,660,2026-07-29 12:38:15
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.62,1175,1915,2026-07-29 12:38:15
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.25,1309,644,2026-07-29 12:38:15
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,3.27,2124,2616,2026-07-29 12:38:15
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,4.45,847,1020,2026-07-29 12:38:15
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.60,944,2347,2026-07-29 12:38:15
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.85,702,827,2026-07-29 12:38:15
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,9.46,749,1288,2026-07-29 12:38:15
NVDA,.NVDA260803P207.5,PUT,207.50,2026-08-03,16.12,586,377,2026-07-29 12:38:15
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.39,1335,609,2026-07-29 12:38:15
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,4.20,1860,1942,2026-07-29 12:38:15
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,6.68,555,762,2026-07-29 12:38:15
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.08,601,970,2026-07-29 12:38:15
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.99,688,3965,2026-07-29 12:38:15
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.30,1019,491,2026-07-29 12:38:15
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.73,3712,74127,2026-07-29 12:38:15
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.42,1597,4527,2026-07-29 12:38:15
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.93,6245,14497,2026-07-29 12:38:15
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.66,1283,1631,2026-07-29 12:38:15
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.70,4070,11557,2026-07-29 12:38:15
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.85,1211,3497,2026-07-29 12:38:15
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,7.42,1728,5312,2026-07-29 12:38:15
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,10.55,837,7083,2026-07-29 12:38:15
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,14.50,2048,6154,2026-07-29 12:38:15
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,5.00,958,107,2026-07-29 12:38:15
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.79,849,3469,2026-07-29 12:38:15
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.78,3378,8203,2026-07-29 12:38:15
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.14,2944,10072,2026-07-29 12:38:15
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,6.25,752,3833,2026-07-29 12:38:15
NVDA,.NVDA260814P195,PUT,195.00,2026-08-14,8.75,521,2091,2026-07-29 12:38:15
NVDA,.NVDA260821P140,PUT,140.00,2026-08-21,0.27,626,16532,2026-07-29 12:38:15
NVDA,.NVDA260821P150,PUT,150.00,2026-08-21,0.51,749,24930,2026-07-29 12:38:15
NVDA,.NVDA260821P155,PUT,155.00,2026-08-21,0.65,738,16743,2026-07-29 12:38:15
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.28,1223,14765,2026-07-29 12:38:15
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.83,755,25831,2026-07-29 12:38:15
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.68,1590,30311,2026-07-29 12:38:15
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.80,13021,46711,2026-07-29 12:38:15
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.46,4548,2251,2026-07-29 12:38:15
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,5.26,2740,33852,2026-07-29 12:38:15
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,7.20,3207,48130,2026-07-29 12:38:15
NVDA,.NVDA260821P192.5,PUT,192.50,2026-08-21,8.45,673,1715,2026-07-29 12:38:15
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.70,1649,25059,2026-07-29 12:38:15
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.62,1086,42849,2026-07-29 12:38:15
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,20.26,648,25327,2026-07-29 12:38:15
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,3.15,2336,4609,2026-07-29 12:38:15
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.65,1320,2389,2026-07-29 12:38:15
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.50,1150,2112,2026-07-29 12:38:15
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,14.85,615,2179,2026-07-29 12:38:15
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,10.24,2217,527,2026-07-29 12:38:15
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.35,538,482,2026-07-29 12:38:15
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.83,5558,5594,2026-07-29 12:38:15
MU,.MU260729C785,CALL,785.00,2026-07-29,6.30,5848,73,2026-07-29 12:38:15
MU,.MU260729C790,CALL,790.00,2026-07-29,5.00,8620,166,2026-07-29 12:38:15
MU,.MU260729C795,CALL,795.00,2026-07-29,3.90,5637,180,2026-07-29 12:38:15
MU,.MU260729C800,CALL,800.00,2026-07-29,2.96,30953,939,2026-07-29 12:38:15
MU,.MU260729C805,CALL,805.00,2026-07-29,2.20,4712,263,2026-07-29 12:38:15
MU,.MU260729C810,CALL,810.00,2026-07-29,1.50,14203,585,2026-07-29 12:38:15
MU,.MU260729C815,CALL,815.00,2026-07-29,1.29,7068,624,2026-07-29 12:38:15
MU,.MU260729C820,CALL,820.00,2026-07-29,1.00,25785,855,2026-07-29 12:38:15
MU,.MU260729C825,CALL,825.00,2026-07-29,0.70,5515,1476,2026-07-29 12:38:15
MU,.MU260729C830,CALL,830.00,2026-07-29,0.65,23013,1665,2026-07-29 12:38:15
MU,.MU260729C835,CALL,835.00,2026-07-29,0.40,4228,401,2026-07-29 12:38:15
MU,.MU260729C840,CALL,840.00,2026-07-29,0.35,14691,564,2026-07-29 12:38:15
MU,.MU260729C845,CALL,845.00,2026-07-29,0.27,4174,417,2026-07-29 12:38:15
MU,.MU260729C850,CALL,850.00,2026-07-29,0.32,18799,2053,2026-07-29 12:38:15
MU,.MU260729C855,CALL,855.00,2026-07-29,0.20,2487,288,2026-07-29 12:38:15
MU,.MU260729C860,CALL,860.00,2026-07-29,0.18,4500,773,2026-07-29 12:38:15
MU,.MU260729C865,CALL,865.00,2026-07-29,0.16,1062,449,2026-07-29 12:38:15
MU,.MU260729C870,CALL,870.00,2026-07-29,0.11,3439,743,2026-07-29 12:38:15
MU,.MU260731C770,CALL,770.00,2026-07-31,34.00,2057,76,2026-07-29 12:38:15
MU,.MU260731C780,CALL,780.00,2026-07-31,28.50,2376,146,2026-07-29 12:38:15
MU,.MU260731C790,CALL,790.00,2026-07-31,24.60,1525,209,2026-07-29 12:38:15
MU,.MU260731C800,CALL,800.00,2026-07-31,20.62,5583,5796,2026-07-29 12:38:15
MU,.MU260731C805,CALL,805.00,2026-07-31,18.43,802,167,2026-07-29 12:38:15
MU,.MU260731C810,CALL,810.00,2026-07-31,15.88,1200,341,2026-07-29 12:38:15
MU,.MU260731C815,CALL,815.00,2026-07-31,15.60,1508,277,2026-07-29 12:38:15
MU,.MU260731C820,CALL,820.00,2026-07-31,14.30,1495,578,2026-07-29 12:38:15
MU,.MU260731C825,CALL,825.00,2026-07-31,12.43,1222,383,2026-07-29 12:38:15
MU,.MU260731C830,CALL,830.00,2026-07-31,10.95,2092,1583,2026-07-29 12:38:15
MU,.MU260731C835,CALL,835.00,2026-07-31,10.11,620,336,2026-07-29 12:38:15
MU,.MU260731C840,CALL,840.00,2026-07-31,9.10,1413,253,2026-07-29 12:38:15
MU,.MU260731C850,CALL,850.00,2026-07-31,7.80,4720,2379,2026-07-29 12:38:15
MU,.MU260731C860,CALL,860.00,2026-07-31,6.05,1082,1085,2026-07-29 12:38:15
MU,.MU260731C865,CALL,865.00,2026-07-31,5.54,531,243,2026-07-29 12:38:15
MU,.MU260731C870,CALL,870.00,2026-07-31,4.80,790,750,2026-07-29 12:38:15
MU,.MU260807C800,CALL,800.00,2026-08-07,42.18,1452,1241,2026-07-29 12:38:15
MU,.MU260807C810,CALL,810.00,2026-08-07,39.43,508,163,2026-07-29 12:38:15
MU,.MU260821C800,CALL,800.00,2026-08-21,64.94,506,1801,2026-07-29 12:38:15
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.52,1015,188,2026-07-29 12:38:15
MU,.MU260729P720,PUT,720.00,2026-07-29,0.43,1594,946,2026-07-29 12:38:15
MU,.MU260729P725,PUT,725.00,2026-07-29,0.95,2059,1519,2026-07-29 12:38:15
MU,.MU260729P727.5,PUT,727.50,2026-07-29,1.00,860,163,2026-07-29 12:38:15
MU,.MU260729P730,PUT,730.00,2026-07-29,1.07,1600,986,2026-07-29 12:38:15
MU,.MU260729P732.5,PUT,732.50,2026-07-29,1.33,669,316,2026-07-29 12:38:15
MU,.MU260729P735,PUT,735.00,2026-07-29,1.10,2908,579,2026-07-29 12:38:15
MU,.MU260729P737.5,PUT,737.50,2026-07-29,1.30,614,144,2026-07-29 12:38:15
MU,.MU260729P740,PUT,740.00,2026-07-29,1.60,3826,726,2026-07-29 12:38:15
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.76,936,246,2026-07-29 12:38:15
MU,.MU260729P745,PUT,745.00,2026-07-29,2.25,2069,299,2026-07-29 12:38:15
MU,.MU260729P747.5,PUT,747.50,2026-07-29,2.59,928,222,2026-07-29 12:38:15
MU,.MU260729P750,PUT,750.00,2026-07-29,3.00,19702,4193,2026-07-29 12:38:15
MU,.MU260729P755,PUT,755.00,2026-07-29,4.01,3318,462,2026-07-29 12:38:15
MU,.MU260729P760,PUT,760.00,2026-07-29,5.51,7620,612,2026-07-29 12:38:15
MU,.MU260729P765,PUT,765.00,2026-07-29,7.16,6011,615,2026-07-29 12:38:15
MU,.MU260729P770,PUT,770.00,2026-07-29,9.15,9771,838,2026-07-29 12:38:15
MU,.MU260729P775,PUT,775.00,2026-07-29,12.20,6488,687,2026-07-29 12:38:15
MU,.MU260729P780,PUT,780.00,2026-07-29,15.00,13847,523,2026-07-29 12:38:15
MU,.MU260729P785,PUT,785.00,2026-07-29,19.90,3733,557,2026-07-29 12:38:15
MU,.MU260729P790,PUT,790.00,2026-07-29,23.81,6585,699,2026-07-29 12:38:15
MU,.MU260729P795,PUT,795.00,2026-07-29,28.36,2941,398,2026-07-29 12:38:15
MU,.MU260729P800,PUT,800.00,2026-07-29,29.77,12288,2314,2026-07-29 12:38:15
MU,.MU260729P805,PUT,805.00,2026-07-29,38.65,2182,758,2026-07-29 12:38:15
MU,.MU260729P810,PUT,810.00,2026-07-29,40.21,3590,1278,2026-07-29 12:38:15
MU,.MU260729P815,PUT,815.00,2026-07-29,43.00,2141,706,2026-07-29 12:38:15
MU,.MU260729P820,PUT,820.00,2026-07-29,45.00,1975,2008,2026-07-29 12:38:15
MU,.MU260729P825,PUT,825.00,2026-07-29,57.65,870,283,2026-07-29 12:38:15
MU,.MU260729P830,PUT,830.00,2026-07-29,53.93,950,595,2026-07-29 12:38:15
MU,.MU260731P730,PUT,730.00,2026-07-31,15.10,535,806,2026-07-29 12:38:15
MU,.MU260731P740,PUT,740.00,2026-07-31,19.45,569,1502,2026-07-29 12:38:15
MU,.MU260731P745,PUT,745.00,2026-07-31,20.40,1346,1506,2026-07-29 12:38:15
MU,.MU260731P750,PUT,750.00,2026-07-31,22.10,3368,9471,2026-07-29 12:38:15
MU,.MU260731P755,PUT,755.00,2026-07-31,24.55,627,625,2026-07-29 12:38:15
MU,.MU260731P760,PUT,760.00,2026-07-31,26.03,1374,1738,2026-07-29 12:38:15
MU,.MU260731P765,PUT,765.00,2026-07-31,28.36,834,719,2026-07-29 12:38:15
MU,.MU260731P770,PUT,770.00,2026-07-31,30.14,1677,1102,2026-07-29 12:38:15
MU,.MU260731P775,PUT,775.00,2026-07-31,33.40,1039,910,2026-07-29 12:38:15
MU,.MU260731P780,PUT,780.00,2026-07-31,35.63,1479,1917,2026-07-29 12:38:15
MU,.MU260731P785,PUT,785.00,2026-07-31,39.70,833,1013,2026-07-29 12:38:15
MU,.MU260731P790,PUT,790.00,2026-07-31,40.85,1390,4206,2026-07-29 12:38:15
MU,.MU260731P795,PUT,795.00,2026-07-31,44.00,583,1234,2026-07-29 12:38:15
MU,.MU260731P800,PUT,800.00,2026-07-31,49.10,4105,9090,2026-07-29 12:38:15
MU,.MU260731P805,PUT,805.00,2026-07-31,49.00,523,1482,2026-07-29 12:38:15
MU,.MU260731P810,PUT,810.00,2026-07-31,54.08,964,8395,2026-07-29 12:38:15
MU,.MU260731P820,PUT,820.00,2026-07-31,59.66,1109,9011,2026-07-29 12:38:15
MU,.MU260731P850,PUT,850.00,2026-07-31,86.16,1125,5700,2026-07-29 12:38:15
MU,.MU260807P800,PUT,800.00,2026-08-07,70.14,849,14476,2026-07-29 12:38:15
MU,.MU260814P800,PUT,800.00,2026-08-14,80.69,764,2449,2026-07-29 12:38:15
MU,.MU260821P700,PUT,700.00,2026-08-21,44.50,1313,10357,2026-07-29 12:38:15
MU,.MU260821P750,PUT,750.00,2026-08-21,65.20,1312,4835,2026-07-29 12:38:15
MU,.MU260821P800,PUT,800.00,2026-08-21,91.80,929,9265,2026-07-29 12:38:15
AAOI,.AAOI260731C90,CALL,90.00,2026-07-31,0.87,869,344,2026-07-29 12:38:15
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,3.80,535,695,2026-07-29 12:38:15
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,4.00,1127,117,2026-07-29 12:38:15
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.21,1069,1117,2026-07-29 12:38:15
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 12:38:15
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,5.50,1030,335,2026-07-29 12:38:15
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,9.45,1018,973,2026-07-29 12:38:15
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.70,848,92,2026-07-29 12:38:15
AMAT,.AMAT260821C500,CALL,500.00,2026-08-21,22.60,502,646,2026-07-29 12:38:15
AMAT,.AMAT260731P395,PUT,395.00,2026-07-31,2.39,622,1077,2026-07-29 12:38:15
STX,.STX260731C800,CALL,800.00,2026-07-31,17.25,660,623,2026-07-29 12:38:15
STX,.STX260731C850,CALL,850.00,2026-07-31,6.35,851,1937,2026-07-29 12:38:15
STX,.STX260807C840,CALL,840.00,2026-08-07,27.00,521,104,2026-07-29 12:38:15
STX,.STX260821C850,CALL,850.00,2026-08-21,46.30,511,2251,2026-07-29 12:38:15
WDC,.WDC260731P450,PUT,450.00,2026-07-31,16.00,545,455,2026-07-29 12:38:15
WDC,.WDC260821P390,PUT,390.00,2026-08-21,20.50,1501,173,2026-07-29 12:38:15
WDC,.WDC260821P450,PUT,450.00,2026-08-21,43.98,1509,716,2026-07-29 12:38:15
LRCX,.LRCX260731C265,CALL,265.00,2026-07-31,7.74,1907,58,2026-07-29 12:38:15
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,3.75,1915,305,2026-07-29 12:38:15
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.38,2020,1813,2026-07-29 12:38:15
