ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,54.70,676,503,2026-07-29 11:20:45
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,59.70,637,150,2026-07-29 11:20:45
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,70.69,2005,1390,2026-07-29 11:20:45
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,84.50,706,493,2026-07-29 11:20:45
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,107.50,872,7945,2026-07-29 11:20:45
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 11:20:45
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.17,765,2591,2026-07-29 11:20:45
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.75,3246,1381,2026-07-29 11:20:45
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.42,2091,3966,2026-07-29 11:20:45
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.22,913,1971,2026-07-29 11:20:45
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.12,514,2655,2026-07-29 11:20:45
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.09,557,506,2026-07-29 11:20:45
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.12,649,1837,2026-07-29 11:20:45
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.07,750,1893,2026-07-29 11:20:45
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.64,577,695,2026-07-29 11:20:45
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.96,972,924,2026-07-29 11:20:45
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.74,598,516,2026-07-29 11:20:45
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.54,26375,721,2026-07-29 11:20:45
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.03,1009,979,2026-07-29 11:20:45
GLW,.GLW260731C130,CALL,130.00,2026-07-31,2.83,1497,1140,2026-07-29 11:20:45
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.92,599,92,2026-07-29 11:20:45
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.35,615,463,2026-07-29 11:20:45
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.66,841,444,2026-07-29 11:20:45
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.46,1401,1359,2026-07-29 11:20:45
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1269,73,2026-07-29 11:20:45
KO,.KO260731C90,CALL,90.00,2026-07-31,0.95,3293,2471,2026-07-29 11:20:45
KO,.KO260731C91,CALL,91.00,2026-07-31,0.50,4586,1528,2026-07-29 11:20:45
KO,.KO260731C92,CALL,92.00,2026-07-31,0.26,6426,2185,2026-07-29 11:20:45
KO,.KO260731C93,CALL,93.00,2026-07-31,0.11,586,642,2026-07-29 11:20:45
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.10,713,6181,2026-07-29 11:20:45
KO,.KO260731P87,PUT,87.00,2026-07-31,0.08,579,401,2026-07-29 11:20:45
KO,.KO260731P88,PUT,88.00,2026-07-31,0.20,1124,754,2026-07-29 11:20:45
KO,.KO260731P89,PUT,89.00,2026-07-31,0.45,771,1947,2026-07-29 11:20:45
KO,.KO260731P90,PUT,90.00,2026-07-31,0.80,951,1392,2026-07-29 11:20:45
KO,.KO260807P85,PUT,85.00,2026-08-07,0.13,1504,598,2026-07-29 11:20:45
KO,.KO260821P86,PUT,86.00,2026-08-21,0.50,2747,366,2026-07-29 11:20:45
KO,.KO260821P90,PUT,90.00,2026-08-21,1.82,552,1217,2026-07-29 11:20:45
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.67,3224,6468,2026-07-29 11:20:45
KR,.KR260807C62,CALL,62.00,2026-08-07,0.58,6451,369,2026-07-29 11:20:45
KR,.KR260807C63,CALL,63.00,2026-08-07,0.39,6432,214,2026-07-29 11:20:45
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.44,2306,466,2026-07-29 11:20:45
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.70,1272,1781,2026-07-29 11:20:45
