ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MU,.MU260729P790,PUT,790.00,2026-07-29,24.90,6355,699,2026-07-29 11:56:19
MU,.MU260729P795,PUT,795.00,2026-07-29,27.29,2871,398,2026-07-29 11:56:19
MU,.MU260729P800,PUT,800.00,2026-07-29,31.08,12086,2314,2026-07-29 11:56:19
MU,.MU260729P805,PUT,805.00,2026-07-29,35.80,2160,758,2026-07-29 11:56:19
MU,.MU260729P810,PUT,810.00,2026-07-29,43.09,3511,1278,2026-07-29 11:56:19
MU,.MU260729P815,PUT,815.00,2026-07-29,45.65,2107,706,2026-07-29 11:56:19
MU,.MU260729P820,PUT,820.00,2026-07-29,49.56,1899,2008,2026-07-29 11:56:19
MU,.MU260729P825,PUT,825.00,2026-07-29,48.45,856,283,2026-07-29 11:56:19
MU,.MU260729P830,PUT,830.00,2026-07-29,58.85,920,595,2026-07-29 11:56:19
MU,.MU260731P745,PUT,745.00,2026-07-31,19.60,1191,1506,2026-07-29 11:56:19
MU,.MU260731P750,PUT,750.00,2026-07-31,21.53,2596,9471,2026-07-29 11:56:19
MU,.MU260731P760,PUT,760.00,2026-07-31,26.25,547,1738,2026-07-29 11:56:19
MU,.MU260731P770,PUT,770.00,2026-07-31,30.55,722,1102,2026-07-29 11:56:19
MU,.MU260731P775,PUT,775.00,2026-07-31,32.85,605,910,2026-07-29 11:56:19
MU,.MU260731P780,PUT,780.00,2026-07-31,35.50,1315,1917,2026-07-29 11:56:19
MU,.MU260731P785,PUT,785.00,2026-07-31,39.23,566,1013,2026-07-29 11:56:19
MU,.MU260731P790,PUT,790.00,2026-07-31,41.44,1141,4206,2026-07-29 11:56:19
MU,.MU260731P795,PUT,795.00,2026-07-31,40.50,543,1234,2026-07-29 11:56:19
MU,.MU260731P800,PUT,800.00,2026-07-31,46.70,3964,9090,2026-07-29 11:56:19
MU,.MU260731P805,PUT,805.00,2026-07-31,50.00,512,1482,2026-07-29 11:56:19
MU,.MU260731P810,PUT,810.00,2026-07-31,53.37,929,8395,2026-07-29 11:56:19
MU,.MU260731P820,PUT,820.00,2026-07-31,60.53,1063,9011,2026-07-29 11:56:19
MU,.MU260731P850,PUT,850.00,2026-07-31,88.49,1079,5700,2026-07-29 11:56:19
MU,.MU260807P800,PUT,800.00,2026-08-07,70.64,781,14476,2026-07-29 11:56:19
MU,.MU260821P700,PUT,700.00,2026-08-21,43.70,920,10357,2026-07-29 11:56:19
MU,.MU260821P750,PUT,750.00,2026-08-21,64.85,1249,4835,2026-07-29 11:56:19
MU,.MU260821P800,PUT,800.00,2026-08-21,91.20,878,9265,2026-07-29 11:56:19
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,4.20,527,695,2026-07-29 11:56:19
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,4.90,1062,117,2026-07-29 11:56:19
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.50,1068,1117,2026-07-29 11:56:19
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 11:56:19
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.65,1028,335,2026-07-29 11:56:19
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,8.60,1017,973,2026-07-29 11:56:19
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.70,848,92,2026-07-29 11:56:19
STX,.STX260731C800,CALL,800.00,2026-07-31,16.40,557,623,2026-07-29 11:56:19
STX,.STX260731C850,CALL,850.00,2026-07-31,7.00,572,1937,2026-07-29 11:56:19
STX,.STX260821C850,CALL,850.00,2026-08-21,41.51,508,2251,2026-07-29 11:56:19
WDC,.WDC260731P450,PUT,450.00,2026-07-31,15.00,542,455,2026-07-29 11:56:19
WDC,.WDC260821P390,PUT,390.00,2026-08-21,19.20,1000,173,2026-07-29 11:56:19
WDC,.WDC260821P450,PUT,450.00,2026-08-21,41.90,1009,716,2026-07-29 11:56:19
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,4.20,1766,305,2026-07-29 11:56:19
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.55,1982,1813,2026-07-29 11:56:19
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,10.50,1200,1693,2026-07-29 11:56:19
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,26.55,1082,1124,2026-07-29 11:56:19
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,37.20,2814,3337,2026-07-29 11:56:19
LITE,.LITE260821P600,PUT,600.00,2026-08-21,66.35,901,651,2026-07-29 11:56:19
AMD,.AMD260729C440,CALL,440.00,2026-07-29,1.10,4487,88,2026-07-29 11:56:19
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,0.80,1962,187,2026-07-29 11:56:19
AMD,.AMD260729C445,CALL,445.00,2026-07-29,0.60,2206,337,2026-07-29 11:56:19
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,0.42,1020,141,2026-07-29 11:56:19
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.36,7033,406,2026-07-29 11:56:19
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.25,2880,448,2026-07-29 11:56:19
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.22,2400,487,2026-07-29 11:56:19
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.15,4325,3418,2026-07-29 11:56:19
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.12,4364,1051,2026-07-29 11:56:19
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.11,759,598,2026-07-29 11:56:19
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.08,1821,1494,2026-07-29 11:56:19
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.06,2330,1366,2026-07-29 11:56:19
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.06,596,1863,2026-07-29 11:56:19
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.05,1125,680,2026-07-29 11:56:19
AMD,.AMD260731C430,CALL,430.00,2026-07-31,12.35,546,73,2026-07-29 11:56:19
AMD,.AMD260731C435,CALL,435.00,2026-07-31,9.95,745,51,2026-07-29 11:56:19
AMD,.AMD260731C440,CALL,440.00,2026-07-31,8.50,997,154,2026-07-29 11:56:19
AMD,.AMD260731C445,CALL,445.00,2026-07-31,6.64,871,221,2026-07-29 11:56:19
AMD,.AMD260731C450,CALL,450.00,2026-07-31,5.25,2165,2787,2026-07-29 11:56:19
AMD,.AMD260731C455,CALL,455.00,2026-07-31,4.40,831,433,2026-07-29 11:56:19
AMD,.AMD260731C460,CALL,460.00,2026-07-31,3.40,1654,1231,2026-07-29 11:56:19
AMD,.AMD260731C465,CALL,465.00,2026-07-31,2.59,518,447,2026-07-29 11:56:19
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.12,859,1786,2026-07-29 11:56:19
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.61,655,451,2026-07-29 11:56:19
AMD,.AMD260807C450,CALL,450.00,2026-08-07,17.20,825,435,2026-07-29 11:56:19
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,19.20,511,62,2026-07-29 11:56:19
AMD,.AMD260807C455,CALL,455.00,2026-08-07,15.40,650,162,2026-07-29 11:56:19
AMD,.AMD260821C450,CALL,450.00,2026-08-21,27.05,787,4411,2026-07-29 11:56:19
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.15,1325,871,2026-07-29 11:56:19
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.35,606,611,2026-07-29 11:56:19
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.56,1015,911,2026-07-29 11:56:19
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.90,1339,224,2026-07-29 11:56:19
AMD,.AMD260729P415,PUT,415.00,2026-07-29,1.10,2347,651,2026-07-29 11:56:19
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.58,2577,358,2026-07-29 11:56:19
AMD,.AMD260729P420,PUT,420.00,2026-07-29,2.14,4933,1014,2026-07-29 11:56:19
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.96,1952,166,2026-07-29 11:56:19
AMD,.AMD260729P425,PUT,425.00,2026-07-29,3.85,7340,633,2026-07-29 11:56:19
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,5.13,3879,351,2026-07-29 11:56:19
AMD,.AMD260729P430,PUT,430.00,2026-07-29,6.35,8458,1254,2026-07-29 11:56:19
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,8.46,2979,164,2026-07-29 11:56:19
AMD,.AMD260729P435,PUT,435.00,2026-07-29,10.00,6832,549,2026-07-29 11:56:19
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,13.11,2084,348,2026-07-29 11:56:19
AMD,.AMD260729P440,PUT,440.00,2026-07-29,14.50,7031,1230,2026-07-29 11:56:19
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,17.30,1893,803,2026-07-29 11:56:19
AMD,.AMD260729P445,PUT,445.00,2026-07-29,19.53,1528,1298,2026-07-29 11:56:19
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,17.67,1241,628,2026-07-29 11:56:19
AMD,.AMD260729P450,PUT,450.00,2026-07-29,23.85,5061,3064,2026-07-29 11:56:19
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,19.97,808,1715,2026-07-29 11:56:19
AMD,.AMD260731P390,PUT,390.00,2026-07-31,2.45,686,644,2026-07-29 11:56:19
AMD,.AMD260731P400,PUT,400.00,2026-07-31,4.30,4999,18955,2026-07-29 11:56:19
AMD,.AMD260731P410,PUT,410.00,2026-07-31,6.90,631,13249,2026-07-29 11:56:19
AMD,.AMD260731P420,PUT,420.00,2026-07-31,10.90,620,1357,2026-07-29 11:56:19
AMD,.AMD260731P425,PUT,425.00,2026-07-31,12.82,910,1737,2026-07-29 11:56:19
AMD,.AMD260731P430,PUT,430.00,2026-07-31,15.23,9743,8087,2026-07-29 11:56:19
AMD,.AMD260731P435,PUT,435.00,2026-07-31,18.00,761,1251,2026-07-29 11:56:19
AMD,.AMD260731P440,PUT,440.00,2026-07-31,21.73,3834,2108,2026-07-29 11:56:19
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,23.75,539,856,2026-07-29 11:56:19
AMD,.AMD260731P445,PUT,445.00,2026-07-31,24.35,581,699,2026-07-29 11:56:19
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,27.04,661,546,2026-07-29 11:56:19
AMD,.AMD260731P450,PUT,450.00,2026-07-31,28.58,1449,4714,2026-07-29 11:56:19
AMD,.AMD260731P460,PUT,460.00,2026-07-31,36.67,2980,1226,2026-07-29 11:56:19
AMD,.AMD260814P420,PUT,420.00,2026-08-14,27.69,1087,1243,2026-07-29 11:56:19
AMD,.AMD260821P350,PUT,350.00,2026-08-21,8.30,1115,2638,2026-07-29 11:56:19
AMD,.AMD260821P400,PUT,400.00,2026-08-21,22.83,2087,8149,2026-07-29 11:56:19
AMD,.AMD260821P420,PUT,420.00,2026-08-21,31.00,536,2878,2026-07-29 11:56:19
AMD,.AMD260821P435,PUT,435.00,2026-08-21,39.90,574,172,2026-07-29 11:56:19
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,6.90,623,144,2026-07-29 11:56:19
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,4.75,2738,2091,2026-07-29 11:56:19
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,3.80,1381,525,2026-07-29 11:56:19
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,3.38,822,254,2026-07-29 11:56:19
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,2.93,3740,2041,2026-07-29 11:56:19
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,1.65,11211,8833,2026-07-29 11:56:19
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,0.98,1457,1349,2026-07-29 11:56:19
SKHY,.SKHY260731P108,PUT,108.00,2026-07-31,0.85,801,847,2026-07-29 11:56:19
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.90,725,828,2026-07-29 11:56:19
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,1.04,1599,16500,2026-07-29 11:56:19
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.05,590,658,2026-07-29 11:56:19
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.20,574,1212,2026-07-29 11:56:19
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.27,652,851,2026-07-29 11:56:19
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.55,553,1010,2026-07-29 11:56:19
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.74,857,2967,2026-07-29 11:56:19
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.90,578,971,2026-07-29 11:56:19
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,3.07,1802,18529,2026-07-29 11:56:19
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.90,1308,1838,2026-07-29 11:56:19
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,6.00,554,207,2026-07-29 11:56:19
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,6.60,2200,209,2026-07-29 11:56:19
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,7.35,2597,2751,2026-07-29 11:56:19
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,8.50,569,352,2026-07-29 11:56:19
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,10.50,697,7902,2026-07-29 11:56:19
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,14.43,1885,5309,2026-07-29 11:56:19
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,15.40,1915,2022,2026-07-29 11:56:19
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,16.00,964,2686,2026-07-29 11:56:19
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,11.50,708,734,2026-07-29 11:56:19
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,14.23,563,1787,2026-07-29 11:56:19
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,14.20,572,1770,2026-07-29 11:56:19
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.65,1114,2166,2026-07-29 11:56:19
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.50,1109,9046,2026-07-29 11:56:19
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,14.05,601,5592,2026-07-29 11:56:19
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,22.10,550,2017,2026-07-29 11:56:19
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,13.04,729,1788,2026-07-29 11:56:19
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,5.70,3030,615,2026-07-29 11:56:19
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,3.87,2620,535,2026-07-29 11:56:19
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,2.61,2948,1063,2026-07-29 11:56:19
SOXL,.SOXL260731P75,PUT,75.00,2026-07-31,1.89,1277,12843,2026-07-29 11:56:19
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.77,2509,20371,2026-07-29 11:56:19
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,4.17,4313,13974,2026-07-29 11:56:19
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,6.00,2822,9403,2026-07-29 11:56:19
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,8.20,2388,5514,2026-07-29 11:56:19
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,9.48,606,317,2026-07-29 11:56:19
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,10.94,2296,13161,2026-07-29 11:56:19
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,13.70,564,4042,2026-07-29 11:56:19
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,19.00,679,4664,2026-07-29 11:56:19
SOXL,.SOXL260807P75,PUT,75.00,2026-08-07,5.12,925,1792,2026-07-29 11:56:19
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,6.78,1533,4333,2026-07-29 11:56:19
SOXL,.SOXL260807P85,PUT,85.00,2026-08-07,8.85,510,2014,2026-07-29 11:56:19
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,10.86,1201,2347,2026-07-29 11:56:19
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,16.02,1149,4279,2026-07-29 11:56:19
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,14.02,881,790,2026-07-29 11:56:19
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,22.25,502,5073,2026-07-29 11:56:19
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,64.90,1118,1919,2026-07-29 11:56:19
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,38.22,1708,88,2026-07-29 11:56:19
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,24.67,2664,800,2026-07-29 11:56:19
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,28.00,1574,1740,2026-07-29 11:56:19
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,30.00,1402,1723,2026-07-29 11:56:19
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,42.00,604,1016,2026-07-29 11:56:19
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,49.80,3042,4436,2026-07-29 11:56:19
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,60.85,857,503,2026-07-29 11:56:19
SNDK,.SNDK260731P1025,PUT,1025.00,2026-07-31,63.40,533,300,2026-07-29 11:56:19
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,68.80,664,150,2026-07-29 11:56:19
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,77.55,2059,1390,2026-07-29 11:56:19
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,96.71,710,493,2026-07-29 11:56:19
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,110.00,896,7945,2026-07-29 11:56:19
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 11:56:19
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.37,851,2591,2026-07-29 11:56:19
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.85,3434,1381,2026-07-29 11:56:19
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.50,2157,3966,2026-07-29 11:56:19
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.27,1081,1971,2026-07-29 11:56:19
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.14,558,2655,2026-07-29 11:56:19
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.02,1104,7510,2026-07-29 11:56:19
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.23,706,506,2026-07-29 11:56:19
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.31,770,1837,2026-07-29 11:56:19
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.05,783,1893,2026-07-29 11:56:19
WMT,.WMT260731P110,PUT,110.00,2026-07-31,0.18,1272,1739,2026-07-29 11:56:19
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.48,714,695,2026-07-29 11:56:19
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.85,1084,924,2026-07-29 11:56:19
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.69,599,516,2026-07-29 11:56:19
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.58,30638,721,2026-07-29 11:56:19
GLW,.GLW260731C120,CALL,120.00,2026-07-31,7.84,1011,979,2026-07-29 11:56:19
GLW,.GLW260731C130,CALL,130.00,2026-07-31,2.80,1576,1140,2026-07-29 11:56:19
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.80,610,92,2026-07-29 11:56:19
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.37,640,463,2026-07-29 11:56:19
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.66,880,444,2026-07-29 11:56:19
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.30,1496,1359,2026-07-29 11:56:19
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1270,73,2026-07-29 11:56:19
KO,.KO260731C89,CALL,89.00,2026-07-31,1.70,506,4995,2026-07-29 11:56:19
KO,.KO260731C90,CALL,90.00,2026-07-31,1.07,3395,2471,2026-07-29 11:56:19
KO,.KO260731C91,CALL,91.00,2026-07-31,0.51,4780,1528,2026-07-29 11:56:19
KO,.KO260731C92,CALL,92.00,2026-07-31,0.26,6492,2185,2026-07-29 11:56:19
KO,.KO260731C93,CALL,93.00,2026-07-31,0.12,672,642,2026-07-29 11:56:19
KO,.KO260807C90,CALL,90.00,2026-08-07,1.64,500,1561,2026-07-29 11:56:19
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.20,714,6181,2026-07-29 11:56:19
KO,.KO260731P87,PUT,87.00,2026-07-31,0.07,602,401,2026-07-29 11:56:19
KO,.KO260731P88,PUT,88.00,2026-07-31,0.16,1145,754,2026-07-29 11:56:19
KO,.KO260731P89,PUT,89.00,2026-07-31,0.37,834,1947,2026-07-29 11:56:19
KO,.KO260731P90,PUT,90.00,2026-07-31,0.68,1015,1392,2026-07-29 11:56:19
KO,.KO260807P85,PUT,85.00,2026-08-07,0.12,1736,598,2026-07-29 11:56:19
KO,.KO260821P86,PUT,86.00,2026-08-21,0.52,2799,366,2026-07-29 11:56:19
KO,.KO260821P90,PUT,90.00,2026-08-21,1.76,570,1217,2026-07-29 11:56:19
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.67,3224,6468,2026-07-29 11:56:19
KR,.KR260807C62,CALL,62.00,2026-08-07,0.52,6457,369,2026-07-29 11:56:19
KR,.KR260807C63,CALL,63.00,2026-08-07,0.28,6433,214,2026-07-29 11:56:19
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.55,2321,466,2026-07-29 11:56:19
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.64,1273,1781,2026-07-29 11:56:19
