ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,3.80,3405,1950,2026-07-29 13:32:04
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,3.33,2244,1765,2026-07-29 13:32:04
SPCX,.SPCX260731C119,CALL,119.00,2026-07-31,3.05,977,1758,2026-07-29 13:32:04
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.83,8068,12501,2026-07-29 13:32:04
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,2.44,1257,4576,2026-07-29 13:32:04
SPCX,.SPCX260731C122,CALL,122.00,2026-07-31,2.28,671,2092,2026-07-29 13:32:04
SPCX,.SPCX260731C123,CALL,123.00,2026-07-31,2.00,586,2468,2026-07-29 13:32:04
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.85,974,2161,2026-07-29 13:32:04
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.70,5953,11184,2026-07-29 13:32:04
SPCX,.SPCX260731C126,CALL,126.00,2026-07-31,1.50,780,1309,2026-07-29 13:32:04
SPCX,.SPCX260731C128,CALL,128.00,2026-07-31,1.27,707,3058,2026-07-29 13:32:04
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,1.05,8749,13249,2026-07-29 13:32:04
SPCX,.SPCX260731C135,CALL,135.00,2026-07-31,0.70,2849,11462,2026-07-29 13:32:04
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,11.12,2222,3394,2026-07-29 13:32:04
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,9.80,622,289,2026-07-29 13:32:04
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,9.10,752,5475,2026-07-29 13:32:04
SPCX,.SPCX260807C125,CALL,125.00,2026-08-07,7.40,925,2292,2026-07-29 13:32:04
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,5.90,1091,3455,2026-07-29 13:32:04
SPCX,.SPCX260807C135,CALL,135.00,2026-08-07,4.94,1114,3075,2026-07-29 13:32:04
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,12.10,667,6343,2026-07-29 13:32:04
SPCX,.SPCX260821C130,CALL,130.00,2026-08-21,8.90,857,11122,2026-07-29 13:32:04
SPCX,.SPCX260821C135,CALL,135.00,2026-08-21,7.70,2761,9758,2026-07-29 13:32:04
SPCX,.SPCX260731P99,PUT,99.00,2026-07-31,0.25,521,1181,2026-07-29 13:32:04
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.35,8042,23879,2026-07-29 13:32:04
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.37,984,1458,2026-07-29 13:32:04
SPCX,.SPCX260731P102,PUT,102.00,2026-07-31,0.45,541,907,2026-07-29 13:32:04
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.57,701,1251,2026-07-29 13:32:04
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,0.65,813,1386,2026-07-29 13:32:04
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,0.80,4060,7354,2026-07-29 13:32:04
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,0.97,2092,7098,2026-07-29 13:32:04
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.20,4429,5324,2026-07-29 13:32:04
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.40,1406,3604,2026-07-29 13:32:04
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,1.64,1169,2165,2026-07-29 13:32:04
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,1.94,8920,14870,2026-07-29 13:32:04
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,2.26,1641,3114,2026-07-29 13:32:04
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,2.66,4542,5904,2026-07-29 13:32:04
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.07,4392,3846,2026-07-29 13:32:04
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,3.55,2638,2000,2026-07-29 13:32:04
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.00,2864,17518,2026-07-29 13:32:04
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,4.50,1461,2545,2026-07-29 13:32:04
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,5.28,2097,1655,2026-07-29 13:32:04
SPCX,.SPCX260731P120,PUT,120.00,2026-07-31,7.19,629,8908,2026-07-29 13:32:04
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.10,2646,14049,2026-07-29 13:32:04
SPCX,.SPCX260807P105,PUT,105.00,2026-08-07,5.84,602,4931,2026-07-29 13:32:04
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,8.10,2340,18659,2026-07-29 13:32:04
SPCX,.SPCX260807P111,PUT,111.00,2026-08-07,8.51,519,1379,2026-07-29 13:32:04
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,9.05,1012,1644,2026-07-29 13:32:04
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,9.20,659,810,2026-07-29 13:32:04
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,10.61,8153,13293,2026-07-29 13:32:04
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,11.80,695,509,2026-07-29 13:32:04
SPCX,.SPCX260814P100,PUT,100.00,2026-08-14,5.15,621,7318,2026-07-29 13:32:04
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,8.80,9735,181,2026-07-29 13:32:04
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,9.61,1656,2014,2026-07-29 13:32:04
SPCX,.SPCX260814P113,PUT,113.00,2026-08-14,11.00,732,518,2026-07-29 13:32:04
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,12.29,2172,2325,2026-07-29 13:32:04
SPCX,.SPCX260814P116,PUT,116.00,2026-08-14,12.90,708,110,2026-07-29 13:32:04
SPCX,.SPCX260821P90,PUT,90.00,2026-08-21,3.30,2786,15022,2026-07-29 13:32:04
SPCX,.SPCX260821P95,PUT,95.00,2026-08-21,4.70,1114,10048,2026-07-29 13:32:04
SPCX,.SPCX260821P100,PUT,100.00,2026-08-21,6.35,1296,20665,2026-07-29 13:32:04
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,10.80,2121,15894,2026-07-29 13:32:04
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,0.78,523,655,2026-07-29 13:32:04
SPCX,.SPCX260828P75,PUT,75.00,2026-08-28,1.23,1124,18819,2026-07-29 13:32:04
SMCI,.SMCI260731C26.5,CALL,26.50,2026-07-31,1.06,1394,323,2026-07-29 13:32:04
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.86,1980,1355,2026-07-29 13:32:04
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.63,874,868,2026-07-29 13:32:04
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.48,1073,1867,2026-07-29 13:32:04
SMCI,.SMCI260731C28.5,CALL,28.50,2026-07-31,0.35,690,1901,2026-07-29 13:32:04
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.25,971,5279,2026-07-29 13:32:04
SMCI,.SMCI260731C29.5,CALL,29.50,2026-07-31,0.18,660,1350,2026-07-29 13:32:04
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.12,2816,4946,2026-07-29 13:32:04
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.06,1119,4742,2026-07-29 13:32:04
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.04,9799,12321,2026-07-29 13:32:04
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.02,11800,23185,2026-07-29 13:32:04
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.02,7586,8422,2026-07-29 13:32:04
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.02,11505,23225,2026-07-29 13:32:04
SMCI,.SMCI260807C28,CALL,28.00,2026-08-07,1.14,567,2433,2026-07-29 13:32:04
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.94,5100,404,2026-07-29 13:32:04
SMCI,.SMCI260807C30,CALL,30.00,2026-08-07,0.57,888,4298,2026-07-29 13:32:04
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.47,5222,707,2026-07-29 13:32:04
SMCI,.SMCI260807C35,CALL,35.00,2026-08-07,0.10,602,4989,2026-07-29 13:32:04
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,2.31,589,6639,2026-07-29 13:32:04
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,1.64,910,14288,2026-07-29 13:32:04
SMCI,.SMCI260821C34,CALL,34.00,2026-08-21,0.77,5952,41883,2026-07-29 13:32:04
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.65,530,1728,2026-07-29 13:32:04
SMCI,.SMCI260731P23.5,PUT,23.50,2026-07-31,0.12,1006,638,2026-07-29 13:32:04
SMCI,.SMCI260731P24,PUT,24.00,2026-07-31,0.14,610,3056,2026-07-29 13:32:04
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.30,1361,3551,2026-07-29 13:32:04
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.62,1134,2970,2026-07-29 13:32:04
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.82,1816,3329,2026-07-29 13:32:04
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.05,1556,2805,2026-07-29 13:32:04
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.30,1918,2021,2026-07-29 13:32:04
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.75,670,2408,2026-07-29 13:32:04
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.71,559,745,2026-07-29 13:32:04
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.39,515,568,2026-07-29 13:32:04
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.27,917,738,2026-07-29 13:32:04
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.58,1722,5890,2026-07-29 13:32:04
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,5.45,2107,207,2026-07-29 13:32:04
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,4.68,630,171,2026-07-29 13:32:04
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.90,3834,1833,2026-07-29 13:32:04
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,3.20,2989,208,2026-07-29 13:32:04
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.37,3363,2213,2026-07-29 13:32:04
MRVL,.MRVL260731C185,CALL,185.00,2026-07-31,1.60,568,1376,2026-07-29 13:32:04
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.94,1020,1372,2026-07-29 13:32:04
MRVL,.MRVL260731C195,CALL,195.00,2026-07-31,0.55,500,1193,2026-07-29 13:32:04
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.31,1587,2464,2026-07-29 13:32:04
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.11,2616,3615,2026-07-29 13:32:04
MRVL,.MRVL260731C217.5,CALL,217.50,2026-07-31,0.06,2613,2837,2026-07-29 13:32:04
MRVL,.MRVL260807C180,CALL,180.00,2026-08-07,6.22,534,243,2026-07-29 13:32:04
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,2.13,1087,808,2026-07-29 13:32:04
MRVL,.MRVL260807C210,CALL,210.00,2026-08-07,1.20,643,3716,2026-07-29 13:32:04
MRVL,.MRVL260821C200,CALL,200.00,2026-08-21,5.77,657,8261,2026-07-29 13:32:04
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.10,1251,1206,2026-07-29 13:32:04
MRVL,.MRVL260828C225,CALL,225.00,2026-08-28,4.40,551,369,2026-07-29 13:32:04
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,1.82,523,392,2026-07-29 13:32:04
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.17,753,463,2026-07-29 13:32:04
MRVL,.MRVL260731P157.5,PUT,157.50,2026-07-31,3.13,501,833,2026-07-29 13:32:04
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,3.83,862,2364,2026-07-29 13:32:04
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,5.90,1086,7041,2026-07-29 13:32:04
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,8.20,861,4047,2026-07-29 13:32:04
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.01,2445,3075,2026-07-29 13:32:04
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.67,1557,114,2026-07-29 13:32:04
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.18,1958,307,2026-07-29 13:32:04
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.03,1196,209,2026-07-29 13:32:04
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.79,1116,760,2026-07-29 13:32:04
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.65,3300,422,2026-07-29 13:32:04
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.61,4219,1868,2026-07-29 13:32:04
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.43,7628,2348,2026-07-29 13:32:04
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.30,5808,1177,2026-07-29 13:32:04
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.19,3219,5844,2026-07-29 13:32:04
IREN,.IREN260731C37.5,CALL,37.50,2026-07-31,0.17,683,467,2026-07-29 13:32:04
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.14,6817,10888,2026-07-29 13:32:04
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.11,830,1195,2026-07-29 13:32:04
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.09,738,2487,2026-07-29 13:32:04
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.06,1612,4696,2026-07-29 13:32:04
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.24,2988,8388,2026-07-29 13:32:04
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.03,816,4141,2026-07-29 13:32:04
IREN,.IREN260807C32,CALL,32.00,2026-08-07,2.44,754,64,2026-07-29 13:32:04
IREN,.IREN260807C34,CALL,34.00,2026-08-07,1.70,850,206,2026-07-29 13:32:04
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.35,972,177,2026-07-29 13:32:04
IREN,.IREN260807C38,CALL,38.00,2026-08-07,0.80,557,5401,2026-07-29 13:32:04
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.53,1418,1926,2026-07-29 13:32:04
IREN,.IREN260821C35,CALL,35.00,2026-08-21,2.80,534,1916,2026-07-29 13:32:04
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.55,1106,4142,2026-07-29 13:32:04
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.89,2170,5900,2026-07-29 13:32:04
IREN,.IREN260828C45,CALL,45.00,2026-08-28,1.15,524,1374,2026-07-29 13:32:04
IREN,.IREN260731P20,PUT,20.00,2026-07-31,0.02,2440,12068,2026-07-29 13:32:04
IREN,.IREN260731P23,PUT,23.00,2026-07-31,0.08,10868,23318,2026-07-29 13:32:04
IREN,.IREN260731P25,PUT,25.00,2026-07-31,0.18,3357,9465,2026-07-29 13:32:04
IREN,.IREN260731P27,PUT,27.00,2026-07-31,0.43,1293,871,2026-07-29 13:32:04
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.66,2942,2534,2026-07-29 13:32:04
IREN,.IREN260731P29,PUT,29.00,2026-07-31,0.93,939,4210,2026-07-29 13:32:04
IREN,.IREN260731P29.5,PUT,29.50,2026-07-31,1.15,1164,1015,2026-07-29 13:32:04
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.25,3856,17576,2026-07-29 13:32:04
IREN,.IREN260731P30.5,PUT,30.50,2026-07-31,1.46,531,1567,2026-07-29 13:32:04
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.71,1676,7335,2026-07-29 13:32:04
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.35,1065,10918,2026-07-29 13:32:04
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.01,1255,17157,2026-07-29 13:32:04
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.73,1123,39503,2026-07-29 13:32:04
IREN,.IREN260731P35,PUT,35.00,2026-07-31,4.53,600,9375,2026-07-29 13:32:04
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.60,928,520,2026-07-29 13:32:04
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.49,1002,4062,2026-07-29 13:32:04
IREN,.IREN260807P31,PUT,31.00,2026-08-07,2.97,1075,254,2026-07-29 13:32:04
IREN,.IREN260821P18,PUT,18.00,2026-08-21,0.45,1028,7197,2026-07-29 13:32:04
IREN,.IREN260821P28,PUT,28.00,2026-08-21,2.99,2773,1713,2026-07-29 13:32:04
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.88,984,28650,2026-07-29 13:32:04
DELL,.DELL260731C400,CALL,400.00,2026-07-31,4.07,1067,616,2026-07-29 13:32:04
DELL,.DELL260731C420,CALL,420.00,2026-07-31,1.32,524,597,2026-07-29 13:32:04
DELL,.DELL260731P350,PUT,350.00,2026-07-31,4.23,1110,1400,2026-07-29 13:32:04
DELL,.DELL260731P380,PUT,380.00,2026-07-31,15.23,1284,715,2026-07-29 13:32:04
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,20.51,1026,380,2026-07-29 13:32:04
DELL,.DELL260731P395,PUT,395.00,2026-07-31,29.73,886,1051,2026-07-29 13:32:04
DELL,.DELL260821P300,PUT,300.00,2026-08-21,7.40,526,1859,2026-07-29 13:32:04
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.80,677,126,2026-07-29 13:32:04
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.73,1109,320,2026-07-29 13:32:04
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,7.00,1055,1974,2026-07-29 13:32:04
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.66,5835,1752,2026-07-29 13:32:04
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.61,32862,1143,2026-07-29 13:32:04
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.00,149906,2110,2026-07-29 13:32:04
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.30,217471,8036,2026-07-29 13:32:04
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.10,147106,20309,2026-07-29 13:32:04
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.04,111925,25622,2026-07-29 13:32:04
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.02,36336,21777,2026-07-29 13:32:04
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,17978,23168,2026-07-29 13:32:04
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,6585,12732,2026-07-29 13:32:04
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,4178,28357,2026-07-29 13:32:04
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1273,9074,2026-07-29 13:32:04
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,20.50,1157,61,2026-07-29 13:32:04
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,17.32,1022,594,2026-07-29 13:32:04
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.05,5216,579,2026-07-29 13:32:04
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.50,3342,1231,2026-07-29 13:32:04
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.40,6451,790,2026-07-29 13:32:04
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.00,3881,1709,2026-07-29 13:32:04
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.90,4076,812,2026-07-29 13:32:04
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.70,10120,5095,2026-07-29 13:32:04
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.40,18289,1169,2026-07-29 13:32:04
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.31,34881,11183,2026-07-29 13:32:04
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.50,16231,24238,2026-07-29 13:32:04
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.93,40843,37962,2026-07-29 13:32:04
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.58,18637,19586,2026-07-29 13:32:04
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.34,19214,40031,2026-07-29 13:32:04
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.21,9846,32223,2026-07-29 13:32:04
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.14,11089,47379,2026-07-29 13:32:04
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.08,20622,37484,2026-07-29 13:32:04
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.07,8433,89681,2026-07-29 13:32:04
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,1622,14454,2026-07-29 13:32:04
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,25242,50189,2026-07-29 13:32:04
NVDA,.NVDA260731C222.5,CALL,222.50,2026-07-31,0.03,717,75741,2026-07-29 13:32:04
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.02,2200,26009,2026-07-29 13:32:04
NVDA,.NVDA260731C227.5,CALL,227.50,2026-07-31,0.01,970,11344,2026-07-29 13:32:04
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.02,1401,16832,2026-07-29 13:32:04
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,584,9729,2026-07-29 13:32:04
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.40,2327,174,2026-07-29 13:32:04
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,4.03,2128,258,2026-07-29 13:32:04
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.88,4909,971,2026-07-29 13:32:04
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,2.06,1492,921,2026-07-29 13:32:04
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.38,4621,2324,2026-07-29 13:32:04
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.90,1828,2233,2026-07-29 13:32:04
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.60,3904,3200,2026-07-29 13:32:04
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.39,1420,2761,2026-07-29 13:32:04
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.25,1838,3263,2026-07-29 13:32:04
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.12,2031,2457,2026-07-29 13:32:04
NVDA,.NVDA260805C190,CALL,190.00,2026-08-05,6.40,936,135,2026-07-29 13:32:04
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,4.87,817,221,2026-07-29 13:32:04
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.74,1161,290,2026-07-29 13:32:04
NVDA,.NVDA260805C197.5,CALL,197.50,2026-08-05,2.78,740,503,2026-07-29 13:32:04
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,2.00,1681,1032,2026-07-29 13:32:04
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.52,756,483,2026-07-29 13:32:04
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.95,4007,2210,2026-07-29 13:32:04
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.66,1986,795,2026-07-29 13:32:04
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.49,705,2674,2026-07-29 13:32:04
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.34,1309,1014,2026-07-29 13:32:04
NVDA,.NVDA260807C180,CALL,180.00,2026-08-07,13.85,725,608,2026-07-29 13:32:04
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,10.25,1215,713,2026-07-29 13:32:04
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,6.90,1304,1133,2026-07-29 13:32:04
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.45,7469,422,2026-07-29 13:32:04
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.30,6330,10155,2026-07-29 13:32:04
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.35,3592,2260,2026-07-29 13:32:04
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.58,12577,10705,2026-07-29 13:32:04
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.83,1657,2616,2026-07-29 13:32:04
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.37,7083,9510,2026-07-29 13:32:04
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,1.01,7340,7612,2026-07-29 13:32:04
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.70,3853,14703,2026-07-29 13:32:04
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.53,1303,6627,2026-07-29 13:32:04
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.38,3049,8590,2026-07-29 13:32:04
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.23,2554,12702,2026-07-29 13:32:04
NVDA,.NVDA260807C222.5,CALL,222.50,2026-08-07,0.17,509,1799,2026-07-29 13:32:04
NVDA,.NVDA260807C225,CALL,225.00,2026-08-07,0.14,656,7146,2026-07-29 13:32:04
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.10,1211,9691,2026-07-29 13:32:04
NVDA,.NVDA260807C235,CALL,235.00,2026-08-07,0.07,761,3243,2026-07-29 13:32:04
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.04,610,7448,2026-07-29 13:32:04
NVDA,.NVDA260810C197.5,CALL,197.50,2026-08-10,3.60,931,6128,2026-07-29 13:32:04
NVDA,.NVDA260810C200,CALL,200.00,2026-08-10,3.00,550,10909,2026-07-29 13:32:04
NVDA,.NVDA260810C205,CALL,205.00,2026-08-10,1.60,742,1700,2026-07-29 13:32:04
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.86,619,1247,2026-07-29 13:32:04
NVDA,.NVDA260814C190,CALL,190.00,2026-08-14,8.28,1788,371,2026-07-29 13:32:04
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,7.15,812,135,2026-07-29 13:32:04
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.75,1236,1428,2026-07-29 13:32:04
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.85,1279,6332,2026-07-29 13:32:04
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.00,1396,6667,2026-07-29 13:32:04
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.41,2778,4910,2026-07-29 13:32:04
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.44,4344,5050,2026-07-29 13:32:04
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.84,1776,4006,2026-07-29 13:32:04
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.52,936,5505,2026-07-29 13:32:04
NVDA,.NVDA260814C225,CALL,225.00,2026-08-14,0.35,694,4603,2026-07-29 13:32:04
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.24,643,4642,2026-07-29 13:32:04
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,856,3129,2026-07-29 13:32:04
